pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.7538240724691825	0.6176381132956079	0.4581455908229876	0	1	0.5070798393243396
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.1831662727224277	0.6007725420265714	0.4623899815406637	0	0	0.03879306117647035
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.5476251191424772	0.5930106404031054	0.4558606364316946	0	1	0.8661761799573514
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.2931649590115306	0.6102449840538331	0.45275337117237463	0	1	0.9193456021693389
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.7663458676874235	0.600253011222607	0.4488546816151184	0	0	0.040534120339150145
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.5307464284651395	0.6699911243973946	0.49866479163792476	0	1	0.7929922328903742
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.7937271118891012	0.628433177306515	0.48060867760127124	0	1	0.7310670346327631
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.806915384648409	0.7285066429197273	0.5338194830856858	0	0	0.0015356160358159614
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.899902529643274	0.637886450986602	0.48396649669400366	0	0	0.09864287396967096
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.352681499097823	0.624360881043764	0.45780404267439684	1	1	0.9999564684624198
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.7858502748706009	0.6300920265963532	0.4921127479791574	0	0	0.06093340029513533
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.0500988226965156	0.7390393032169766	0.5561256250293741	0	0	0.011651501836522324
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.290897517082133	0.6705983016989383	0.492396526969509	0	0	0.031086283015684092
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.3645488961394427	0.6206375753721627	0.4804150417591868	0	1	0.8637435446182782
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.6989433107656176	0.7355930862350961	0.5636501505812282	0	0	0.017166259164192
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.4637610941376558	0.6203063608394443	0.4579220344787761	0	1	0.607043250223006
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.743054134063616	0.7425954337806553	0.5358102836525075	1	1	0.7725842442581244
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.8450173584210496	0.5422492464896889	0.37474616698351304	0	0	0.010550219974682482
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.0380820763603005	0.46366163919802017	0.33770272025220216	0	1	0.915381330569814
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.194329851395306	0.5410271655722664	0.3816851331307801	0	1	0.9579394003196773
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.689416430161945	0.7004057431212586	0.495921530307529	0	0	0.03827166115810778
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.8189863805212347	0.542220432223317	0.37157597835156125	0	0	0.0038515830884313443
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.8573088276500123	0.5953044634779245	0.4225444605981996	1	1	0.9994285027674592
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.0085392089612917	0.42080766742474957	0.30311365591247225	0	0	0.013445961619212913
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.003288918812441	0.6890882348262621	0.4947566832727291	0	1	0.9579477235577974
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.7617539848206754	0.514318301853366	0.3570363794601771	0	0	0.11986826275276091
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_fleuretti.fasta	0.7541434122702704	0.44406059961352495	0.41408136100620496	0	0	0.15952816414005253
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.194154035583498	0.6228510532796049	0.4090637394732538	0	0	0.04762823471676011
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.6234962358367433	0.5846285978997496	0.4033786482877374	0	0	0.055281145788113245
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.9879550822567928	0.5334574564813578	0.3741887896705879	0	1	0.9538557842782622
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.7334949221258462	0.5012071499784735	0.35439553304293087	1	1	0.9998436042373451
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.2066758308017391	0.49924685252893886	0.353636737510384	0	1	0.9386900303868804
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.9710763915794551	0.6227138671700241	0.4351106813836957	0	0	0.1939044474819795
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.2340570750034168	0.5582011602538971	0.39068244735838337	0	1	0.9026924949063121
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.247245347762725	0.6357834564106373	0.45183746322720486	0	1	0.9360143213069273
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.3402324927575897	0.5923067095721227	0.4190739986951356	0	0	0.02943528304422798
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.7930114622121387	0.5000468367824038	0.3523460436353014	0	1	0.8609241331284215
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.2261802379849165	0.5877948598015058	0.41221031883516324	0	0	0.02116196552729086
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.490428785810831	0.6863358959930876	0.4786989213342213	0	0	0.0037233088699138994
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.7312274801964485	0.557197467879536	0.38692714803682116	0	0	0.014561818069383097
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8048788592537583	0.5663479568652047	0.40378204128244416	1	1	0.9930500153223296
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.139273273879933	0.674810173985699	0.489632216859563	0	1	0.9675926701630815
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9040910572519714	0.5421383778539777	0.3770487335301871	0	0	0.004691412135596238
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.834999192308285	0.7498754827346116	0.5463912721754632	1	1	0.833797940759437
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.9369624166657182	0.5498644760046261	0.3850315353204427	0	0	0.024550644985070993
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.130027134604969	0.47609805274194833	0.34913347149007257	0	1	0.5606575023222381
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.2862749096399746	0.5479334951439365	0.3918199780592054	0	1	0.9351347728619296
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.781361488406613	0.7075114927832096	0.5068398901433451	0	0	0.009605557699116559
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.9109314387659033	0.5492880841845297	0.38153199987608466	0	0	0.02196683838143121
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.949253885894681	0.6014194715344741	0.43328288443199603	1	1	0.999846552357659
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.1004842672059603	0.4347732111574866	0.3168440272403138	0	0	0.042623364542373504
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.095233977057109	0.6999081335311338	0.5078762857385303	0	1	0.9618926272624828
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8536990430653439	0.5237517797938616	0.3687242914688599	0	0	0.011867579834241934
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_fleuretti.fasta	0.6621983540256018	0.4575838891913465	0.42797756931845476	0	0	0.06735322669781574
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.2860990938281667	0.6302934325722339	0.42056650944667695	0	0	0.04252733996690792
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.715441294081412	0.5890719486820777	0.41292667409380474	0	0	0.031615011070746935
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.0799001405014614	0.541686102560576	0.385331212412136	0	1	0.9535876587570354
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.8254399803705148	0.5112418115997672	0.3664214436517928	1	1	0.9978406959287468
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.2986208890464077	0.5084522615182349	0.36374866692896013	0	1	0.9266631047070412
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.0630214498241237	0.6287354038127828	0.44523449984461516	0	1	0.8689792420646612
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.3260021332480854	0.5668203168672229	0.4018585065314898	0	1	0.8858485596427365
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.339190406007393	0.6443492240682664	0.4591451073881282	0	0	0.0028371606912104
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.4321775510022583	0.5994945940555249	0.4296507001708635	0	0	0.0424839859515852
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.8849565204568073	0.511681423680378	0.36494699327218705	0	1	0.914134138805209
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.318125296229585	0.5964801414635968	0.4229409993554236	0	0	0.011489412072145355
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.5823738440555	0.6954680343019406	0.4907301900438604	0	0	0.003790240308800647
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.823172538441117	0.5695286198616702	0.3984692854840699	0	0	0.09760296496797259
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.896823917498427	0.5740866319128715	0.4152096947198378	1	1	0.9994820320653021
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.231218332124602	0.6845001857308738	0.5021160134102561	0	1	0.9675926701630815
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.99603611549664	0.5515335325796717	0.38816190554356966	0	0	0.30240307790371096
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-3.263529517001494	0.29971956742548	0.3435590799639191	0	0	0.0705476624516548
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_warneri.fasta	1.6345072586410723	0.2590521306722918	0.28062053478659976	1	1	0.7983600479238597
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_capitis.fasta	1.4414425407018214	0.25299191040194513	0.2869766147313718	1	1	0.8731294972241895
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_succinus.fasta	1.285194765666816	0.27262028871161514	0.29788784553250014	1	1	0.7258322244825923
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_hyicus.fasta	-1.2098918130998229	0.2881737792547295	0.3292462565803734	0	0	0.05189057543756554
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_pasteuri.fasta	1.6605382365408872	0.24352837050900478	0.2697884874830265	1	0	0.0281206301075219
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	0.6222157894121096	0.2559131256484329	0.29381258572783253	0	0	0.032927948422000045
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_lentus.fasta	2.4709854081008302	0.2469575386113224	0.28453539395201294	0	0	0.08727243336536734
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-2.523764301750319	0.3035474418404388	0.33804950339760287	1	1	0.9908448710918721
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_hominis.fasta	2.7177706322414465	0.2547390756015836	0.29154429770683576	0	0	0.07243434347515272
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_fleuretti.fasta	4.233668029332392	0.38431651175120457	0.4242124235100299	0	0	0.0003918103802487346
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_kloosii.fasta	1.2853705814786238	0.23469804574625813	0.27882228254215424	0	0	0.006690664800045448
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_arlettae.fasta	0.8560283812253786	0.23698598658648312	0.29002239913844496	0	0	0.01249227748058995
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_xylosus.fasta	1.491569534805329	0.24459406638380954	0.2840146798604045	0	0	0.0043645132242363304
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_sciuri.fasta	1.7460296949362757	0.26138763874539545	0.297639670962332	0	0	0.059608894422164424
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_epidermidis.fasta	2.272848786260383	0.23861706516863296	0.27513991516423336	1	1	0.8195001862583398
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_aureus.fasta	1.5084482254826668	0.25311752371835894	0.2965730531795514	0	0	0.014374899216338848
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_equorum.fasta	1.2454675420587051	0.24047712830067924	0.288648831379971	0	0	0.009993666491199408
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-4.767720730700603	0.29929579020694413	0.3268899777090593	1	1	0.9971397251101716
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	1.1392921243045322	0.25974539098385396	0.2963817026676442	0	0	0.02232000040265096
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_vitulinus.fasta	1.6865131548499832	0.2491540312021785	0.291727782844925	0	0	0.04266704381870038
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_nepalensis.fasta	1.2533443790772054	0.26430595177872446	0.2949697573614726	1	1	0.7671582348502012
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_auricularis.fasta	-3.0109041687487093	0.2792859604643021	0.32692506193527393	0	0	0.12595453792699934
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_caprae.fasta	0.7482971368656735	0.26896549428831873	0.2947167452673593	1	1	0.8046664212786823
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_cohnii.fasta	1.6746457578083636	0.2508493906570267	0.29219376709012823	0	0	0.04266704381870038
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-1.6597486568178113	0.28978640594032357	0.33097640396445627	0	0	0.18501981224727126
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	1.5754335598101505	0.23884693327520723	0.2765837839717936	1	0	0.18672277441319482
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.832960446477106	0.7449787835267344	0.5404026822680379	1	1	0.7725842442581244
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.9349236708345394	0.5455010148863062	0.37794464126428273	0	0	0.004454490461448876
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.1279883887737903	0.46090452201281756	0.33230773835971644	0	1	0.9384492269206083
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.284236163808796	0.5443120480718084	0.3858762998016077	0	1	0.8622441846647059
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.7793227425754345	0.7056173287690581	0.5018935075647369	0	0	0.009605557699116559
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.9088926929347245	0.5551277100237344	0.3854020383200792	0	0	0.011463611464232224
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.947215140063502	0.600290923448773	0.4282398991753989	0	1	0.8930971567526501
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.0984455213747815	0.43886504958148154	0.31719760551204934	0	0	0.042623364542373504
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.0931952312259305	0.697979641463501	0.5040443823254117	0	1	0.9618926272624828
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8516602972341651	0.5218783673384014	0.3629557445332664	0	0	0.026227644091461808
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_fleuretti.fasta	0.6642370998567806	0.38829737252846014	0.38285681540594974	0	0	0.012019564185196594
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.284060347996988	0.6249522450007711	0.41295851745324486	0	0	0.21509360693621957
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.713402548250233	0.5846616716971812	0.4058332745965533	0	0	0.07947814711173838
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.0778613946702826	0.5398460680755556	0.38041961264064245	0	1	0.9746621909785406
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.823401234539336	0.5077582403104879	0.361672361125942	1	1	0.9972967615571114
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.296582143215229	0.5168184037716412	0.37075361664212175	0	1	0.8977969622039322
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.060982703992945	0.6225370440600411	0.43693365320673416	0	1	0.9492110507772484
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.3239633874169066	0.564353314671321	0.39570322990518536	0	1	0.9763421344498648
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.337151660176215	0.6410433981354672	0.46152270987100086	0	0	0.00329559760862868
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.4301388051710795	0.5968219280487599	0.42328038372840504	0	0	0.04716867258240723
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.8829177746256285	0.5115450957622937	0.36190050100328724	0	1	0.8947288433857234
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.3160865503984063	0.596006526136849	0.4209677512205097	0	0	0.011489412072145355
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.580335098224321	0.6911053697121451	0.4843822419092313	0	0	0.08247443137995719
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.8211337926099382	0.5580441830358479	0.3851187144310841	0	0	0.007720757494491872
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8947851716672481	0.5769580970006664	0.41384946311093085	1	1	0.9980946664914585
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.229179586293423	0.6765044058585079	0.4912515379700748	0	1	0.9675926701630815
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9939973696654612	0.5496990652424539	0.38017979443792876	0	0	0.018467172302990335
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.299422586469639	0.7636906001961214	0.5859091843087956	0	0	0.0032279939354862364
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.4013858108270725	0.5967982120670594	0.442285018948339	0	0	0.03340111983074086
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.5944505287663233	0.5894720547616592	0.44615515946419865	0	0	0.06787040957412192
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.7506983038013288	0.6053920908794655	0.46593193806330124	0	0	0.03503743740801321
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.245784882567968	0.7083847801571441	0.5452409731378532	0	0	0.007045656970808336
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.3753548329272576	0.5930182043310053	0.43546031280698677	0	0	0.0070443948684757885
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.413677280056035	0.6473725715418752	0.4880898918302166	0	0	0.044256594919279524
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.5649076613673145	0.5526566608690594	0.4246798968309692	0	0	0.1700761410629773
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.559657371218464	0.7348502428194953	0.5684006455890231	0	0	0.2863931271634348
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.3181224372266982	0.6187319318307719	0.46391094436652436	0	0	0.02394883086627199
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_fleuretti.fasta	1.1977749598642475	0.5537048788583931	0.473341284210736	0	1	0.7003598168550031
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.750522487989521	0.6164183289511019	0.45732584554607664	0	1	0.8695604047148539
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.179864688242766	0.5995330127450557	0.46159061139275803	0	0	0.03879306117647035
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.5443235346628157	0.5915802531139974	0.4549693517779002	0	1	0.8661761799573514
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.289863374531869	0.6088128691896623	0.4517687696032201	0	1	0.9424778203233424
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.763044283207762	0.5987036010361455	0.44780502269142647	0	0	0.05523249887840723
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.527444843985478	0.6687391196855452	0.4977663868829958	0	1	0.912380785401678
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.7904255274094396	0.6270326048808358	0.4796574310311261	0	1	0.7573912036054259
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.803613800168748	0.7273804509426627	0.5329967612611393	0	0	0.0015356160358159614
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.8966009451636126	0.6364815336114632	0.48302819279759956	0	0	0.057158665808913205
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.3493799146181615	0.6228734341717365	0.45674129873897457	1	1	0.9999589006962885
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.7825486903909393	0.6287614138221012	0.4912073365976025	0	0	0.10746658026344108
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.046797238216854	0.7378349178694394	0.555165443612433	0	0	0.011651501836522324
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.2875959326024713	0.6690804827422423	0.49138469394594203	0	0	0.031086283015684092
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.3612473116597812	0.6192516480061278	0.47946562969651324	0	0	0.17133991052686237
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.695641726285956	0.7342940303398122	0.5625967672848915	0	0	0.017166259164192
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.4604595096579942	0.6188157474618642	0.456983251180442	0	1	0.6660581202458176
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.695108081213288	0.740956772429614	0.5371440189245591	1	1	0.7725842442581244
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.7970713055707215	0.5426020283085591	0.37537430335245625	0	0	0.004433213516228147
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.9901360235099723	0.46602791696354623	0.3387068426902772	0	1	0.8161302640429945
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.146383798544978	0.5429488173844546	0.38341342351656826	0	0	0.47134511757752257
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.641470377311617	0.6997715552595916	0.4978657383819995	0	0	0.03827166115810778
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.7710403276709066	0.5424278082876145	0.37199404983417805	0	0	0.004038130392051161
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.809362774799684	0.5958172033950663	0.42430326089645193	1	1	0.9985714845859727
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.9605931561109635	0.4236285789176961	0.30440641127637774	0	0	0.01031585212160149
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.955342865962113	0.690024778513386	0.4973902048199906	0	1	0.9579477235577974
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.7138079319703472	0.5158793401588211	0.3589008758286328	0	0	0.05745903040816815
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_fleuretti.fasta	0.8020894651205985	0.448653663954983	0.4182060324142945	0	0	0.04840419129380533
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.14620798273317	0.6223334683017955	0.40956080374313275	0	1	0.9685724096826617
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.575550182986415	0.5845460281223747	0.40468857297131056	0	0	0.13621444168700525
