pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.3402324927575897	0.021674561317979013	0.06929988377819446	0	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.7930114622121387	0.016807241047876065	0.05876445679871761	0	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.2261802379849165	0.021212380697432864	0.0675088164329114	0	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.490428785810831	0.029975629426330697	0.08812052651107549	0	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.7312274801964485	0.01935570879381271	0.06349148843493252	0	1	0.9999999999999996
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8048788592537583	0.02105735367741679	0.06705759949300849	1	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.139273273879933	0.03025352959950256	0.08849661846049045	0	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9040910572519714	0.018087915849184344	0.061176115588211566	0	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.834999192308285	0.03828585258570216	0.10514170633028125	1	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.9369624166657182	0.019793252148751772	0.06440190380484384	0	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.130027134604969	0.016592634687556285	0.0566321389493597	0	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.2862749096399746	0.019265250893133468	0.062470934939243494	0	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.781361488406613	0.03136122574453554	0.08948233312265502	0	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.9109314387659033	0.019138924819920244	0.06280182816617796	0	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.949253885894681	0.023224686629660707	0.07165216038062344	1	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.1004842672059603	0.014701702838017638	0.05195025867691361	0	1	0.9999999999999993
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.095233977057109	0.032467507284713815	0.09177465652038674	0	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8536990430653439	0.017967141772322004	0.060673864367493	0	1	0.999999999999845
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.6863969630742979	0.01484596058843557	0.053516797792985904	0	1	0.9999999999999998
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.2860990938281667	0.021486796897306926	0.06767672538113728	0	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.715441294081412	0.02149130091958046	0.0675055711362953	0	1	0.9999999999999998
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.0799001405014614	0.018847835769082832	0.06146118824916408	0	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.8254399803705148	0.018343193007665126	0.06263651912879536	1	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.2986208890464077	0.016882060832745793	0.05683396886090075	0	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.0630214498241237	0.024075861651777775	0.0744946803411396	0	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.3260021332480854	0.020406138461707246	0.06529672887769955	0	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.339190406007393	0.030050984134748382	0.08771566667295133	0	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.4321775510022583	0.02254719847712877	0.070614106388946	0	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.8849565204568073	0.01770338775312913	0.06038044886019317	0	1	0.9999999999999982
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.318125296229585	0.022105483940968618	0.06878861258980978	0	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.5823738440555	0.031039352763638228	0.08984295397342368	0	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.823172538441117	0.020359267755350463	0.0649308357113958	0	1	0.9999999999999929
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.896823917498427	0.02192012476901778	0.06849694662706585	1	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.231218332124602	0.03134319631325222	0.09026100211701393	0	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.99603611549664	0.018964791499309908	0.06251705723314832	0	1	1.0
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-3.263529517001494	0.015054399629036208	0.06755478996995729	0	1	0.9999999999999929
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_warneri.fasta	1.6345072586410723	0.009924023022171102	0.05171462755010886	1	1	0.9999999997813351
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_capitis.fasta	1.4414425407018214	0.00938173230410716	0.05108976375843843	1	1	0.99999999999999
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_succinus.fasta	1.285194765666816	0.009798343269279808	0.05214524708609858	1	1	1.0
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_hyicus.fasta	-1.2098918130998229	0.012580540625133474	0.06097488010095853	0	1	0.999999999999978
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_pasteuri.fasta	1.6605382365408872	0.00879621621026938	0.04879906601365952	1	1	0.9999986548038088
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	0.6222157894121096	0.010233534387554755	0.05297839357346951	0	1	0.9999999999999998
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_lentus.fasta	2.4709854081008302	0.008821149738438727	0.05075104503203248	0	1	0.9999999999999156
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-2.523764301750319	0.013306034274175371	0.06269342096274577	1	1	1.0
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_hominis.fasta	2.7177706322414465	0.009825946039457412	0.05336607395566628	0	1	0.9999999999459115
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_fleuretti.fasta	2.8850727122324926	0.009500947468511156	0.05260230212024031	0	1	0.999999999727271
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_kloosii.fasta	1.2853705814786238	0.009010681762344208	0.05026842372499163	0	1	1.0
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_arlettae.fasta	0.8560283812253786	0.009343236998334614	0.052043093316375744	0	1	1.0
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_xylosus.fasta	1.491569534805329	0.009164953072598736	0.05035817867909159	0	1	0.9999999999999953
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_sciuri.fasta	1.7460296949362757	0.009722202801749458	0.05479451401846447	0	1	0.9999999999922831
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_epidermidis.fasta	2.272848786260383	0.008374920212083692	0.04805672585415871	1	1	0.9999999999979736
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_aureus.fasta	1.5084482254826668	0.010322012254143365	0.05441844663150763	0	1	0.9999999999999953
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_equorum.fasta	1.2454675420587051	0.009304223588606886	0.051605305515593336	0	1	1.0
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-4.767720730700603	0.012765272731611987	0.062097490608931605	1	1	1.0
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	1.1392921243045322	0.010270035529881871	0.05348410238185153	0	1	1.0
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_vitulinus.fasta	1.6865131548499832	0.008983661153113998	0.05222485828591594	0	1	0.9999999999854967
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_nepalensis.fasta	1.2533443790772054	0.010100247063282664	0.052626416690750466	1	1	1.0
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_auricularis.fasta	-3.0109041687487093	0.012164246536230827	0.0613648334277197	0	1	0.9999999999999996
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_caprae.fasta	0.7482971368656735	0.009887786157995349	0.05236726762340138	1	1	1.0
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_cohnii.fasta	1.6746457578083636	0.010153515232200927	0.05298294774864237	0	1	0.9999999999962046
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-1.6597486568178113	0.012927347559432145	0.06176873168616953	0	1	1.0
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	1.5754335598101505	0.009092429508227917	0.0498675006245341	1	1	0.9999999999977123
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.832960446477106	0.03769931749081734	0.10416464670316938	1	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.9349236708345394	0.019282000856127968	0.06322508456534254	0	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.1279883887737903	0.015433117781770644	0.05368989796193613	0	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.284236163808796	0.018896213019663155	0.06173160424749258	0	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.7793227425754345	0.03077155133942544	0.08848586361020949	0	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.9088926929347245	0.019858145197039434	0.06457059629371686	0	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.947215140063502	0.022772647909471255	0.07078696022183883	0	1	0.999999999999998
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.0984455213747815	0.014973423959228904	0.05259600607029791	0	1	0.9999999999999993
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.0931952312259305	0.03209160535681377	0.09127227147029798	0	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8516602972341651	0.017557125797377005	0.05975847635543874	0	1	0.999999999999845
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.6843582172431191	0.015020871894765697	0.0541648791286804	0	1	0.9999999999999998
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.284060347996988	0.020995856781607092	0.06657901153084866	0	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.713402548250233	0.0210154306834493	0.06645798732911229	0	1	0.9999999999999998
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.0778613946702826	0.018536160451327	0.0608576912812549	0	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.823401234539336	0.018065134968448193	0.06207375707552609	1	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.296582143215229	0.017827066658336777	0.059188234895248826	0	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.060982703992945	0.023668549772491443	0.07341587762473417	0	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.3239633874169066	0.02000055752268548	0.06440617113545893	0	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.337151660176215	0.030263814958675028	0.08898328516093185	0	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.4301388051710795	0.022007899694718336	0.06951137974748	0	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.8829177746256285	0.01770556613284313	0.0603456013872023	0	1	0.9999999999999982
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.3160865503984063	0.021892206837138273	0.06869206574993159	0	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.580335098224321	0.030458282334970832	0.08874825866956704	0	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.8211337926099382	0.019342010364587436	0.06253115155078315	0	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8947851716672481	0.0218546012732585	0.06851109237774383	1	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.229179586293423	0.03045618552329049	0.08825856378224106	0	1	1.0
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9939973696654612	0.01850743166433544	0.06126319060293356	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.299422586469639	0.041616254134025976	0.12229765162742429	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.4013858108270725	0.023605220492165846	0.08208045258441815	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.5944505287663233	0.021926479212208527	0.07909243409939948	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.7506983038013288	0.023312949924536475	0.08213321270118662	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.245784882567968	0.03402776124430157	0.10570485709868871	0	1	0.9999999999999967
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.3753548329272576	0.022828014322561374	0.07979343831954971	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.413677280056035	0.02724891839140864	0.08932036477674488	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.5649076613673145	0.02018077866421314	0.07644717679115132	0	1	0.9999999999999964
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.559657371218464	0.0364667119397048	0.11175291787672292	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.3181224372266982	0.02323761213816966	0.08433405781321707	0	1	0.9999999999999918
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.15082035723565212	0.021045433183413065	0.07853935541602819	0	1	0.9999999999984042
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.750522487989521	0.023488283957643963	0.08224445546474551	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.179864688242766	0.02412907027445077	0.08379368563262923	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.5443235346628157	0.022627583709163013	0.08040104720528402	0	1	0.9999999999999998
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.289863374531869	0.023729457815254262	0.08510882282852616	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.763044283207762	0.021853106294023095	0.0775602558016929	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.527444843985478	0.02811243277609199	0.09236704075985913	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.7904255274094396	0.024689507590546778	0.08603996024015315	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.803613800168748	0.03496370285310996	0.10835883587620815	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.8966009451636126	0.026250194042895914	0.08808908443181229	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.3493799146181615	0.0233486484785404	0.0832582884878047	1	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.7825486903909393	0.02563925315371124	0.08848761393363325	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.046797238216854	0.035004757361509486	0.10992263518733053	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.2875959326024713	0.0257765370507807	0.08772219486864319	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.3612473116597812	0.025960125558779468	0.08772819748288502	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.695641726285956	0.03602108756677197	0.11035178858456773	0	1	0.9999999999999998
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.4604595096579942	0.02328661280666755	0.08154190586255983	0	1	0.999999999999998
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.695108081213288	0.03750178849500263	0.10353778111518236	1	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.7970713055707215	0.019271349985563846	0.06296665762037634	0	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.9901360235099723	0.016011281947232447	0.05520346050937691	0	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.146383798544978	0.018821454544718785	0.06136023443425914	0	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.641470377311617	0.030703292503233448	0.08806201561183163	0	1	0.9999999999999927
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.7710403276709066	0.018673444689262964	0.06146589618346027	0	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.809362774799684	0.022717887866911313	0.07035684340721193	1	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.9605931561109635	0.01416063847085991	0.05025463580569928	0	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.955342865962113	0.03170986771825779	0.0900978656475735	0	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.7138079319703472	0.017482112403416572	0.05931201779944151	0	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.5465058519793011	0.014359767263187218	0.051965099449601315	0	1	0.9999999999999958
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.14620798273317	0.020954882319176915	0.06616325583640542	0	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.575550182986415	0.021032710887658346	0.06633392351057238	0	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.9400090294064647	0.01837278196284642	0.06020111258323929	0	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.685548869275518	0.017766270957239094	0.060793954971194664	1	1	0.9936725813098306
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.158729777951411	0.016458709906389535	0.05585369208574503	0	1	0.9999999999999971
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.923130338729127	0.023557398095632287	0.07317023990336963	0	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.1861110221530886	0.019880490397867434	0.06395643992756739	0	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.199299294912397	0.02924116894367168	0.08600131952514228	0	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.2922864399072616	0.022024963292805066	0.06927568798800982	0	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.7450654093618105	0.01712670815936007	0.0586341896493599	0	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.1782341851345883	0.02160031197091422	0.06753804553038645	0	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.442482732960503	0.030227069708937848	0.08794409026199074	0	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.6832814273461203	0.0197101505604666	0.06335854846222538	0	1	0.9999999999999998
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.7569328064034302	0.02142263108219683	0.06718257325718013	1	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.091327221029605	0.030608416945095585	0.08860276349555712	0	1	1.0
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.8561450044016432	0.018420048934006117	0.06113518046967387	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-9.67045163341977	0.03739365532959832	0.09944296416024745	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_warneri.fasta	-4.772414857777203	0.018592140661573997	0.058521366852556045	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_capitis.fasta	-4.965479575716454	0.01617304340020259	0.05274723077213889	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_succinus.fasta	-5.12172735075146	0.01809338103232666	0.056507813109401284	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_hyicus.fasta	-7.6168139295180985	0.029843518887748888	0.08238648477388044	1	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-4.7463838798773885	0.017801408228991067	0.056634690318269676	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-5.784706327006166	0.021949928309845157	0.06489772814646	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_lentus.fasta	-3.9359367083174455	0.013348697185559033	0.04505684578753216	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-8.930686418168595	0.0315075092440828	0.08677879762784407	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_hominis.fasta	-3.689151484176829	0.016265532501792745	0.05314116667234109	0	1	0.9999999999999998
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-3.521849404185783	0.013570685534227522	0.04672257575704908	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_kloosii.fasta	-5.121551534939652	0.019817136731709706	0.0609629790317584	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_arlettae.fasta	-5.550893735192897	0.02011148502784743	0.06101858837819685	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_xylosus.fasta	-4.915352581612947	0.017515712979556397	0.055406687321043924	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_sciuri.fasta	-4.660892421482	0.017349915042533248	0.05618712274655441	0	1	0.9999999999999996
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-4.134073330157893	0.015465551221675922	0.05037477598708173	0	1	0.9999999999999976
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_aureus.fasta	-4.898473890935609	0.022233008684110156	0.06701558216497028	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_equorum.fasta	-5.161454574359571	0.01894659803430193	0.05855799789683125	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-11.174642847118879	0.03253027346558873	0.08981572818013434	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-5.2676299921137435	0.020918802679200377	0.06345179513212673	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-4.7204089615682925	0.01664149500200951	0.05370349569821664	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-5.15357773734107	0.020200670714898894	0.061607906383387256	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_auricularis.fasta	-9.417826285166985	0.031296774137826444	0.0869237356310561	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_caprae.fasta	-5.658624979552602	0.019693695733995542	0.06062197074422754	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_cohnii.fasta	-4.732276358609912	0.019884194527020782	0.060561767888761664	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-8.066670773236087	0.030248378572923118	0.0842317165572753	0	1	1.0
GCA_021090745.1_ASM2109074v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-4.831488556608125	0.01787046069178111	0.05673752215928296	0	1	1.0
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-2.523861529484641	0.014418252043908564	0.06656859541062043	0	1	1.0
GCA_021091005.1_ASM2109100v1_genomic.fasta:Staphylococcus_warneri.fasta	2.3741752461579253	0.009939758556598732	0.05342240475150939	1	1	0.9999999999824574
