pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.404687395306734	0.5982785473900019	0.44331061097894103	0	0	3.841064956429273e-15
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.5977521132459849	0.5911131161557037	0.4471854397617837	0	1	0.9999999999995335
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.7539998882809904	0.6068798483654984	0.4668615653305149	0	0	5.50294903345714e-15
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.249086467047629	0.7096057611016777	0.5461616946033161	0	0	2.8261936079348515e-05
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.3786564174069191	0.5945065236936031	0.4364848821034282	0	0	4.1487221022223757e-16
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.4169788645356967	0.6488118353420832	0.4891206695548941	0	0	6.389145428864684e-12
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.5682092458469761	0.5541228094105879	0.4256465743700574	0	1	0.9999999999999958
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.562958955698125	0.7360465123207945	0.5693346307852754	0	1	0.9999999999999978
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.32142402170635975	0.6202613924227789	0.4648786093921307	0	0	1.2975843998724732e-15
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.15412194171531368	0.5518654761475431	0.42803057461728244	0	1	0.999999999999994
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.7538240724691825	0.6176381132956079	0.4581455908229876	0	1	0.9999999999999358
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.1831662727224277	0.6007725420265714	0.4623899815406637	0	0	9.358814881326851e-15
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.5476251191424772	0.5930106404031054	0.4558606364316946	0	1	0.9999999999998983
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.2931649590115306	0.6102449840538331	0.45275337117237463	0	1	0.9999999999999998
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.7663458676874235	0.600253011222607	0.4488546816151184	0	0	9.330954635061291e-16
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.5307464284651395	0.6699911243973946	0.49866479163792476	0	1	0.9999999999999991
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.7937271118891012	0.628433177306515	0.48060867760127124	0	1	0.9999999999999916
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.806915384648409	0.7285066429197273	0.5338194830856858	0	0	2.310351344826223e-12
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.899902529643274	0.637886450986602	0.48396649669400366	0	0	3.5025171839006746e-05
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.352681499097823	0.624360881043764	0.45780404267439684	1	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.7858502748706009	0.6300920265963532	0.4921127479791574	0	0	0.08249125687171861
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.0500988226965156	0.7390393032169766	0.5561256250293741	0	0	2.860659915733264e-15
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.290897517082133	0.6705983016989383	0.492396526969509	0	0	9.720637556377483e-14
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.3645488961394427	0.6206375753721627	0.4804150417591868	0	1	0.9999999999999998
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.6989433107656176	0.7355930862350961	0.5636501505812282	0	0	3.1137033686560574e-15
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.4637610941376558	0.6203063608394443	0.4579220344787761	0	1	0.9999999640368042
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.743054134063616	0.7425954337806553	0.5358102836525075	1	0	0.0057838094690050015
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.8450173584210496	0.5422492464896889	0.37474616698351304	0	0	8.604699748928811e-08
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.0380820763603005	0.46366163919802017	0.33770272025220216	0	1	0.9999999999998921
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.194329851395306	0.5410271655722664	0.3816851331307801	0	1	0.9999999999999978
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.689416430161945	0.7004057431212586	0.495921530307529	0	1	0.99999999999994
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.8189863805212347	0.542220432223317	0.37157597835156125	0	0	1.2097614989382048e-17
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.8573088276500123	0.5953044634779245	0.4225444605981996	1	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.0085392089612917	0.42080766742474957	0.30311365591247225	0	0	4.546690139438183e-16
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.003288918812441	0.6890882348262621	0.4947566832727291	0	1	0.9999999999999993
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.7617539848206754	0.514318301853366	0.3570363794601771	0	0	1.6229392818968027e-14
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.5944519048296293	0.4081205244659415	0.3085447032367409	0	0	5.7055658505196845e-16
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.194154035583498	0.6228510532796049	0.4090637394732538	0	0	0.06011319207924383
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.6234962358367433	0.5846285978997496	0.4033786482877374	0	0	6.011053420603863e-15
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.9879550822567928	0.5334574564813578	0.3741887896705879	0	1	0.9998542459715494
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.7334949221258462	0.5012071499784735	0.35439553304293087	1	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.2066758308017391	0.49924685252893886	0.353636737510384	0	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.9710763915794551	0.6227138671700241	0.4351106813836957	0	0	9.093644934763872e-14
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.2340570750034168	0.5582011602538971	0.39068244735838337	0	1	0.9999999999948292
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.247245347762725	0.6357834564106373	0.45183746322720486	0	0	1.0474201866771975e-13
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.3402324927575897	0.5923067095721227	0.4190739986951356	0	0	1.3562885285338808e-14
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.7930114622121387	0.5000468367824038	0.3523460436353014	0	1	0.9950440623604719
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.2261802379849165	0.5877948598015058	0.41221031883516324	0	0	4.735441522969386e-14
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.490428785810831	0.6863358959930876	0.4786989213342213	0	0	9.694252909476349e-05
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.7312274801964485	0.557197467879536	0.38692714803682116	0	1	0.999998846197181
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8048788592537583	0.5663479568652047	0.40378204128244416	1	0	0.31725518205743414
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.139273273879933	0.674810173985699	0.489632216859563	0	1	0.9999999999999978
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9040910572519714	0.5421383778539777	0.3770487335301871	0	0	6.84000219631379e-16
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.834999192308285	0.7498754827346116	0.5463912721754632	1	0	0.0057838094690050015
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.9369624166657182	0.5498644760046261	0.3850315353204427	0	1	0.9999998865163542
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.130027134604969	0.47609805274194833	0.34913347149007257	0	1	0.9999999999999984
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.2862749096399746	0.5479334951439365	0.3918199780592054	0	1	0.9999999999999907
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.781361488406613	0.7075114927832096	0.5068398901433451	0	0	1.2764039653074081e-15
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.9109314387659033	0.5492880841845297	0.38153199987608466	0	0	1.9337965151645704e-07
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.949253885894681	0.6014194715344741	0.43328288443199603	1	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.1004842672059603	0.4347732111574866	0.3168440272403138	0	0	2.8055447580746193e-16
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.095233977057109	0.6999081335311338	0.5078762857385303	0	1	0.9999999999999998
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8536990430653439	0.5237517797938616	0.3687242914688599	0	0	1.0109902519587044e-08
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.6863969630742979	0.4189894627924041	0.32040510549291223	0	0	0.008367362506993903
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.2860990938281667	0.6302934325722339	0.42056650944667695	0	0	3.781020330102966e-16
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.715441294081412	0.5890719486820777	0.41292667409380474	0	0	8.903921384970147e-15
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.0799001405014614	0.541686102560576	0.385331212412136	0	1	0.9999999999999631
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.8254399803705148	0.5112418115997672	0.3664214436517928	1	1	0.9999999999390721
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.2986208890464077	0.5084522615182349	0.36374866692896013	0	1	0.999999999595371
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.0630214498241237	0.6287354038127828	0.44523449984461516	0	1	0.99999999999999
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.3260021332480854	0.5668203168672229	0.4018585065314898	0	1	0.999999999999984
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.339190406007393	0.6443492240682664	0.4591451073881282	0	0	7.016027957891737e-17
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.4321775510022583	0.5994945940555249	0.4296507001708635	0	0	1.0826265193780526e-14
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.8849565204568073	0.511681423680378	0.36494699327218705	0	1	0.9999999999881799
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.318125296229585	0.5964801414635968	0.4229409993554236	0	0	4.3562677446344414e-14
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.5823738440555	0.6954680343019406	0.4907301900438604	0	0	0.00015192799189951483
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.823172538441117	0.5695286198616702	0.3984692854840699	0	1	0.9999999978855534
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.896823917498427	0.5740866319128715	0.4152096947198378	1	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.231218332124602	0.6845001857308738	0.5021160134102561	0	1	1.0
GCA_021090705.1_ASM2109070v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.99603611549664	0.5515335325796717	0.38816190554356966	0	0	4.3824292252734436e-05
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-3.263529517001494	0.29971956742548	0.3435590799639191	0	0	6.278400809360162e-08
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_warneri.fasta	1.6345072586410723	0.2590521306722918	0.28062053478659976	1	0	5.7554390552025876e-11
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_capitis.fasta	1.4414425407018214	0.25299191040194513	0.2869766147313718	1	0	0.0007349716760137067
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_succinus.fasta	1.285194765666816	0.27262028871161514	0.29788784553250014	1	0	4.83347579320723e-11
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_hyicus.fasta	-1.2098918130998229	0.2881737792547295	0.3292462565803734	0	0	2.659208714932434e-07
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_pasteuri.fasta	1.6605382365408872	0.24352837050900478	0.2697884874830265	1	0	7.87452875308063e-08
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	0.6222157894121096	0.2559131256484329	0.29381258572783253	0	0	3.277451167627571e-13
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_lentus.fasta	2.4709854081008302	0.2469575386113224	0.28453539395201294	0	0	1.0369074205422286e-05
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-2.523764301750319	0.3035474418404388	0.33804950339760287	1	1	0.9801107694255902
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_hominis.fasta	2.7177706322414465	0.2547390756015836	0.29154429770683576	0	1	0.8958706799496337
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_fleuretti.fasta	2.8850727122324926	0.24948259295030123	0.28756125216331846	0	0	9.912958776882542e-14
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_kloosii.fasta	1.2853705814786238	0.23469804574625813	0.27882228254215424	0	0	1.061481536607508e-12
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_arlettae.fasta	0.8560283812253786	0.23698598658648312	0.29002239913844496	0	0	2.0170650061963882e-14
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_xylosus.fasta	1.491569534805329	0.24459406638380954	0.2840146798604045	0	0	8.114932765395386e-15
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_sciuri.fasta	1.7460296949362757	0.26138763874539545	0.297639670962332	0	0	3.573220470061138e-11
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_epidermidis.fasta	2.272848786260383	0.23861706516863296	0.27513991516423336	1	1	0.9999999838865943
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_aureus.fasta	1.5084482254826668	0.25311752371835894	0.2965730531795514	0	0	5.591684914882438e-06
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_equorum.fasta	1.2454675420587051	0.24047712830067924	0.288648831379971	0	0	1.3458311379112298e-10
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-4.767720730700603	0.29929579020694413	0.3268899777090593	1	0	0.038028187709752616
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	1.1392921243045322	0.25974539098385396	0.2963817026676442	0	0	3.98791619028065e-15
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_vitulinus.fasta	1.6865131548499832	0.2491540312021785	0.291727782844925	0	0	5.0537266303042676e-15
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_nepalensis.fasta	1.2533443790772054	0.26430595177872446	0.2949697573614726	1	0	1.9723017477065053e-10
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_auricularis.fasta	-3.0109041687487093	0.2792859604643021	0.32692506193527393	0	0	5.149720248795349e-08
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_caprae.fasta	0.7482971368656735	0.26896549428831873	0.2947167452673593	1	0	1.277181582838072e-10
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_cohnii.fasta	1.6746457578083636	0.2508493906570267	0.29219376709012823	0	0	1.3604313914360756e-12
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-1.6597486568178113	0.28978640594032357	0.33097640396445627	0	0	1.2747412482220446e-06
GCA_021091045.1_ASM2109104v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	1.5754335598101505	0.23884693327520723	0.2765837839717936	1	0	1.8137480280726092e-11
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.832960446477106	0.7449787835267344	0.5404026822680379	1	0	0.0057838094690050015
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.9349236708345394	0.5455010148863062	0.37794464126428273	0	0	1.2441194538722491e-05
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.1279883887737903	0.46090452201281756	0.33230773835971644	0	1	0.9999999999999989
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.284236163808796	0.5443120480718084	0.3858762998016077	0	1	0.9999999999999998
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.7793227425754345	0.7056173287690581	0.5018935075647369	0	0	4.172586719471702e-09
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.9088926929347245	0.5551277100237344	0.3854020383200792	0	0	1.3138859446017494e-06
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.947215140063502	0.600290923448773	0.4282398991753989	0	1	0.9999999999999998
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.0984455213747815	0.43886504958148154	0.31719760551204934	0	1	0.9125439988987629
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.0931952312259305	0.697979641463501	0.5040443823254117	0	1	0.9999999999999998
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8516602972341651	0.5218783673384014	0.3629557445332664	0	0	9.827136531071033e-16
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.6843582172431191	0.4229069711645422	0.3218623520175385	0	0	6.884030217577078e-06
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.284060347996988	0.6249522450007711	0.41295851745324486	0	1	0.9999999797125969
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.713402548250233	0.5846616716971812	0.4058332745965533	0	0	2.056251516833109e-15
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.0778613946702826	0.5398460680755556	0.38041961264064245	0	1	0.9999999999999567
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.823401234539336	0.5077582403104879	0.361672361125942	1	1	0.9999999999999933
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.296582143215229	0.5168184037716412	0.37075361664212175	0	1	0.9999999999994404
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.060982703992945	0.6225370440600411	0.43693365320673416	0	1	0.9999999983630676
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.3239633874169066	0.564353314671321	0.39570322990518536	0	1	0.999999999999998
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.337151660176215	0.6410433981354672	0.46152270987100086	0	0	1.4092068860235128e-15
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.4301388051710795	0.5968219280487599	0.42328038372840504	0	0	2.7595108951955196e-15
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.8829177746256285	0.5115450957622937	0.36190050100328724	0	1	0.9999999999901001
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.3160865503984063	0.596006526136849	0.4209677512205097	0	0	3.3104135385246666e-12
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.580335098224321	0.6911053697121451	0.4843822419092313	0	0	1.168977308897549e-08
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.8211337926099382	0.5580441830358479	0.3851187144310841	0	1	0.9991119701835446
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8947851716672481	0.5769580970006664	0.41384946311093085	1	1	0.5290192774062386
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.229179586293423	0.6765044058585079	0.4912515379700748	0	1	0.9999999999999978
GCA_021090725.1_ASM2109072v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9939973696654612	0.5496990652424539	0.38017979443792876	0	0	3.247966842854406e-10
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.299422586469639	0.7636906001961214	0.5859091843087956	0	0	5.785810711361297e-17
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.4013858108270725	0.5967982120670594	0.442285018948339	0	0	7.294438690181808e-14
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.5944505287663233	0.5894720547616592	0.44615515946419865	0	1	0.999999999990629
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.7506983038013288	0.6053920908794655	0.46593193806330124	0	1	0.8822765493742418
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.245784882567968	0.7083847801571441	0.5452409731378532	0	0	1.6837821906176143e-13
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.3753548329272576	0.5930182043310053	0.43546031280698677	0	0	2.3928087343814776e-16
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.413677280056035	0.6473725715418752	0.4880898918302166	0	0	7.884831856625348e-16
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.5649076613673145	0.5526566608690594	0.4246798968309692	0	1	0.9999996456928085
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.559657371218464	0.7348502428194953	0.5684006455890231	0	0	8.31388783199615e-14
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.3181224372266982	0.6187319318307719	0.46391094436652436	0	0	1.2682338432673071e-12
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.15082035723565212	0.5504413821851779	0.4270488834951385	0	1	0.999999999999994
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.750522487989521	0.6164183289511019	0.45732584554607664	0	1	0.9999999999999989
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.179864688242766	0.5995330127450557	0.46159061139275803	0	0	9.358814881326851e-15
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.5443235346628157	0.5915802531139974	0.4549693517779002	0	1	0.9999999999999569
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.289863374531869	0.6088128691896623	0.4517687696032201	0	1	0.9999999999999998
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.763044283207762	0.5987036010361455	0.44780502269142647	0	0	4.278316491433026e-16
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.527444843985478	0.6687391196855452	0.4977663868829958	0	1	0.9999999999999991
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.7904255274094396	0.6270326048808358	0.4796574310311261	0	1	0.9999999999999003
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.803613800168748	0.7273804509426627	0.5329967612611393	0	0	2.310351344826223e-12
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.8966009451636126	0.6364815336114632	0.48302819279759956	0	0	3.5025171839006746e-05
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.3493799146181615	0.6228734341717365	0.45674129873897457	1	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.7825486903909393	0.6287614138221012	0.4912073365976025	0	0	0.08249125687171861
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.046797238216854	0.7378349178694394	0.555165443612433	0	0	1.1540725783959797e-12
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.2875959326024713	0.6690804827422423	0.49138469394594203	0	0	1.9524422455518247e-12
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.3612473116597812	0.6192516480061278	0.47946562969651324	0	1	1.0
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.695641726285956	0.7342940303398122	0.5625967672848915	0	0	3.1137033686560574e-15
GCA_021090755.1_ASM2109075v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.4604595096579942	0.6188157474618642	0.456983251180442	0	1	0.9999999999997145
GCA_021091015.1_ASM2109101v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.695108081213288	0.740956772429614	0.5371440189245591	1	0	0.0057838094690050015
