CP080323.1	NZ_RXWZ01000050.1	87.692	130	9	6	1653967	1654094	67471	67595	4.25e-30	145
CP080323.1	NZ_RXWZ01000050.1	100.000	77	0	0	1791265	1791341	87250	87326	1.53e-29	143
CP080323.1	NZ_RXWZ01000050.1	89.189	111	8	4	1653995	1654104	17427	17320	2.56e-27	135
CP080323.1	NZ_RXWZ01000050.1	90.000	100	6	3	2087172	2087270	67592	67496	1.54e-24	126
CP080323.1	NZ_RXWZ01000050.1	89.899	99	7	3	2087172	2087268	17330	17427	5.54e-24	124
CP080323.1	RXWZ01000065.1	85.973	20332	2731	107	2599388	2619662	408	20675	0.0	21634
CP080323.1	NZ_RXWZ01000065.1	85.973	20332	2731	107	2599388	2619662	408	20675	0.0	21634
CP080323.1	RXWZ01000077.1	87.750	16408	1933	60	2657443	2673806	214	16588	0.0	19093
CP080323.1	RXWZ01000077.1	87.755	11678	1386	41	2676761	2688417	20502	32156	0.0	13603
CP080323.1	RXWZ01000077.1	83.721	11401	1792	57	2707493	2718863	52338	63704	0.0	10713
CP080323.1	RXWZ01000077.1	85.498	7468	1040	34	2688726	2696166	32308	39759	0.0	7751
CP080323.1	RXWZ01000077.1	87.506	4210	513	11	2696275	2700478	39830	44032	0.0	4848
CP080323.1	RXWZ01000077.1	81.404	3092	544	27	2704378	2707452	48563	51640	0.0	2495
CP080323.1	RXWZ01000077.1	84.324	2035	304	15	2700542	2702569	44641	46667	0.0	1977
CP080323.1	RXWZ01000077.1	85.433	1572	224	5	2702673	2704242	46918	48486	0.0	1629
CP080323.1	RXWZ01000077.1	84.036	1541	238	8	2674098	2675634	17655	19191	0.0	1476
CP080323.1	RXWZ01000077.1	76.996	739	144	23	2675785	2676502	19474	20207	8.22e-107	399
CP080323.1	RXWZ01000077.1	89.423	208	19	3	697135	697341	51643	51848	1.46e-64	259
CP080323.1	RXWZ01000077.1	90.683	161	11	4	1059438	1059597	52231	52074	4.13e-50	211
CP080323.1	RXWZ01000077.1	90.123	162	11	5	2722947	2723107	52231	52074	1.92e-48	206
CP080323.1	RXWZ01000077.1	90.062	161	13	3	2131703	2131863	52231	52074	1.92e-48	206
CP080323.1	RXWZ01000077.1	90.123	162	11	5	1878548	1878708	52231	52074	1.92e-48	206
CP080323.1	RXWZ01000077.1	90.123	162	11	5	1432701	1432861	52074	52231	1.92e-48	206
CP080323.1	RXWZ01000077.1	90.123	162	11	5	1299244	1299404	52231	52074	1.92e-48	206
CP080323.1	RXWZ01000077.1	90.123	162	11	5	994223	994383	52231	52074	1.92e-48	206
CP080323.1	RXWZ01000077.1	90.123	162	11	5	2209647	2209807	52074	52231	1.92e-48	206
CP080323.1	RXWZ01000077.1	90.123	162	11	5	2809138	2809298	52074	52231	1.92e-48	206
CP080323.1	RXWZ01000077.1	90.123	162	11	5	2890151	2890311	52074	52231	1.92e-48	206
CP080323.1	RXWZ01000077.1	89.571	163	11	5	2781916	2782077	52074	52231	2.49e-47	202
CP080323.1	RXWZ01000077.1	89.506	162	12	5	331308	331468	52074	52231	8.95e-47	200
CP080323.1	RXWZ01000077.1	89.506	162	12	5	2097155	2097315	52231	52074	8.95e-47	200
CP080323.1	RXWZ01000077.1	88.889	162	12	6	1262467	1262626	52074	52231	4.16e-45	195
CP080323.1	RXWZ01000077.1	88.820	161	14	4	1224200	1224359	52231	52074	4.16e-45	195
CP080323.1	RXWZ01000077.1	88.889	162	12	6	2233090	2233249	52074	52231	4.16e-45	195
CP080323.1	RXWZ01000077.1	90.604	149	11	3	2080294	2080442	52231	52086	4.16e-45	195
CP080323.1	RXWZ01000077.1	88.272	162	14	5	2341886	2342046	52074	52231	1.94e-43	189
CP080323.1	RXWZ01000077.1	87.654	162	14	6	1970211	1970370	52231	52074	9.01e-42	183
CP080323.1	RXWZ01000077.1	87.654	162	14	6	394325	394484	52231	52074	9.01e-42	183
CP080323.1	RXWZ01000077.1	90.769	130	9	2	1653975	1654101	16931	16802	7.02e-38	171
CP080323.1	RXWZ01000077.1	90.076	131	11	2	1653975	1654104	51847	51718	2.52e-37	169
CP080323.1	RXWZ01000077.1	94.545	110	5	1	227785	227893	52122	52231	2.52e-37	169
CP080323.1	RXWZ01000077.1	92.982	114	8	0	697135	697248	201	88	9.08e-37	167
CP080323.1	RXWZ01000077.1	94.545	110	3	2	1653995	1654101	17035	16926	9.08e-37	167
CP080323.1	RXWZ01000077.1	94.495	109	3	2	1653996	1654101	51950	51842	3.26e-36	165
CP080323.1	RXWZ01000077.1	91.057	123	8	3	697221	697341	16935	17056	1.17e-35	163
CP080323.1	RXWZ01000077.1	81.553	206	31	7	2303096	2303297	51851	51649	1.17e-35	163
CP080323.1	RXWZ01000077.1	88.406	138	11	5	2303096	2303229	16935	16799	4.22e-35	161
CP080323.1	RXWZ01000077.1	87.857	140	13	4	2303094	2303229	17062	16923	4.22e-35	161
CP080323.1	RXWZ01000077.1	95.000	100	4	1	2087172	2087270	16814	16913	1.96e-33	156
CP080323.1	RXWZ01000077.1	95.000	100	4	1	2087172	2087270	16938	17037	1.96e-33	156
CP080323.1	RXWZ01000077.1	94.059	101	5	1	697221	697320	16811	16911	2.54e-32	152
CP080323.1	RXWZ01000077.1	91.892	111	6	3	2303121	2303228	51950	51840	2.54e-32	152
CP080323.1	RXWZ01000077.1	90.991	111	7	3	18953	19061	51950	51841	1.18e-30	147
CP080323.1	RXWZ01000077.1	93.000	100	6	1	697221	697319	51851	51950	4.25e-30	145
CP080323.1	RXWZ01000077.1	93.814	97	5	1	2087172	2087267	51854	51950	4.25e-30	145
CP080323.1	RXWZ01000077.1	90.179	112	8	3	18952	19061	16911	16801	1.53e-29	143
CP080323.1	RXWZ01000077.1	90.179	112	8	3	18952	19061	17035	16925	1.53e-29	143
CP080323.1	RXWZ01000077.1	92.784	97	6	1	2087172	2087267	51730	51826	1.98e-28	139
CP080323.1	RXWZ01000077.1	91.489	94	7	1	18953	19045	51826	51733	4.28e-25	128
CP080323.1	RXWZ01000077.1	100.000	68	0	0	2361447	2361514	89	22	1.54e-24	126
CP080323.1	RXWZ01000077.1	100.000	29	0	0	2362978	2363006	29	1	0.007	54.7
CP080323.1	NZ_RXWZ01000077.1	87.750	16408	1933	60	2657443	2673806	214	16588	0.0	19093
CP080323.1	NZ_RXWZ01000077.1	87.755	11678	1386	41	2676761	2688417	20502	32156	0.0	13603
CP080323.1	NZ_RXWZ01000077.1	83.721	11401	1792	57	2707493	2718863	52338	63704	0.0	10713
CP080323.1	NZ_RXWZ01000077.1	85.498	7468	1040	34	2688726	2696166	32308	39759	0.0	7751
CP080323.1	NZ_RXWZ01000077.1	87.506	4210	513	11	2696275	2700478	39830	44032	0.0	4848
CP080323.1	NZ_RXWZ01000077.1	81.404	3092	544	27	2704378	2707452	48563	51640	0.0	2495
CP080323.1	NZ_RXWZ01000077.1	84.324	2035	304	15	2700542	2702569	44641	46667	0.0	1977
CP080323.1	NZ_RXWZ01000077.1	85.433	1572	224	5	2702673	2704242	46918	48486	0.0	1629
CP080323.1	NZ_RXWZ01000077.1	84.036	1541	238	8	2674098	2675634	17655	19191	0.0	1476
CP080323.1	NZ_RXWZ01000077.1	76.996	739	144	23	2675785	2676502	19474	20207	8.22e-107	399
CP080323.1	NZ_RXWZ01000077.1	89.423	208	19	3	697135	697341	51643	51848	1.46e-64	259
CP080323.1	NZ_RXWZ01000077.1	90.683	161	11	4	1059438	1059597	52231	52074	4.13e-50	211
CP080323.1	NZ_RXWZ01000077.1	90.123	162	11	5	2722947	2723107	52231	52074	1.92e-48	206
CP080323.1	NZ_RXWZ01000077.1	90.062	161	13	3	2131703	2131863	52231	52074	1.92e-48	206
CP080323.1	NZ_RXWZ01000077.1	90.123	162	11	5	1878548	1878708	52231	52074	1.92e-48	206
CP080323.1	NZ_RXWZ01000077.1	90.123	162	11	5	1432701	1432861	52074	52231	1.92e-48	206
CP080323.1	NZ_RXWZ01000077.1	90.123	162	11	5	1299244	1299404	52231	52074	1.92e-48	206
CP080323.1	NZ_RXWZ01000077.1	90.123	162	11	5	994223	994383	52231	52074	1.92e-48	206
CP080323.1	NZ_RXWZ01000077.1	90.123	162	11	5	2209647	2209807	52074	52231	1.92e-48	206
CP080323.1	NZ_RXWZ01000077.1	90.123	162	11	5	2809138	2809298	52074	52231	1.92e-48	206
CP080323.1	NZ_RXWZ01000077.1	90.123	162	11	5	2890151	2890311	52074	52231	1.92e-48	206
CP080323.1	NZ_RXWZ01000077.1	89.571	163	11	5	2781916	2782077	52074	52231	2.49e-47	202
CP080323.1	NZ_RXWZ01000077.1	89.506	162	12	5	331308	331468	52074	52231	8.95e-47	200
CP080323.1	NZ_RXWZ01000077.1	89.506	162	12	5	2097155	2097315	52231	52074	8.95e-47	200
CP080323.1	NZ_RXWZ01000077.1	88.889	162	12	6	1262467	1262626	52074	52231	4.16e-45	195
CP080323.1	NZ_RXWZ01000077.1	88.820	161	14	4	1224200	1224359	52231	52074	4.16e-45	195
CP080323.1	NZ_RXWZ01000077.1	88.889	162	12	6	2233090	2233249	52074	52231	4.16e-45	195
CP080323.1	NZ_RXWZ01000077.1	90.604	149	11	3	2080294	2080442	52231	52086	4.16e-45	195
CP080323.1	NZ_RXWZ01000077.1	88.272	162	14	5	2341886	2342046	52074	52231	1.94e-43	189
CP080323.1	NZ_RXWZ01000077.1	87.654	162	14	6	1970211	1970370	52231	52074	9.01e-42	183
CP080323.1	NZ_RXWZ01000077.1	87.654	162	14	6	394325	394484	52231	52074	9.01e-42	183
CP080323.1	NZ_RXWZ01000077.1	90.769	130	9	2	1653975	1654101	16931	16802	7.02e-38	171
CP080323.1	NZ_RXWZ01000077.1	90.076	131	11	2	1653975	1654104	51847	51718	2.52e-37	169
CP080323.1	NZ_RXWZ01000077.1	94.545	110	5	1	227785	227893	52122	52231	2.52e-37	169
CP080323.1	NZ_RXWZ01000077.1	92.982	114	8	0	697135	697248	201	88	9.08e-37	167
CP080323.1	NZ_RXWZ01000077.1	94.545	110	3	2	1653995	1654101	17035	16926	9.08e-37	167
CP080323.1	NZ_RXWZ01000077.1	94.495	109	3	2	1653996	1654101	51950	51842	3.26e-36	165
CP080323.1	NZ_RXWZ01000077.1	91.057	123	8	3	697221	697341	16935	17056	1.17e-35	163
CP080323.1	NZ_RXWZ01000077.1	81.553	206	31	7	2303096	2303297	51851	51649	1.17e-35	163
CP080323.1	NZ_RXWZ01000077.1	88.406	138	11	5	2303096	2303229	16935	16799	4.22e-35	161
CP080323.1	NZ_RXWZ01000077.1	87.857	140	13	4	2303094	2303229	17062	16923	4.22e-35	161
CP080323.1	NZ_RXWZ01000077.1	95.000	100	4	1	2087172	2087270	16814	16913	1.96e-33	156
CP080323.1	NZ_RXWZ01000077.1	95.000	100	4	1	2087172	2087270	16938	17037	1.96e-33	156
CP080323.1	NZ_RXWZ01000077.1	94.059	101	5	1	697221	697320	16811	16911	2.54e-32	152
CP080323.1	NZ_RXWZ01000077.1	91.892	111	6	3	2303121	2303228	51950	51840	2.54e-32	152
CP080323.1	NZ_RXWZ01000077.1	90.991	111	7	3	18953	19061	51950	51841	1.18e-30	147
CP080323.1	NZ_RXWZ01000077.1	93.000	100	6	1	697221	697319	51851	51950	4.25e-30	145
CP080323.1	NZ_RXWZ01000077.1	93.814	97	5	1	2087172	2087267	51854	51950	4.25e-30	145
CP080323.1	NZ_RXWZ01000077.1	90.179	112	8	3	18952	19061	16911	16801	1.53e-29	143
CP080323.1	NZ_RXWZ01000077.1	90.179	112	8	3	18952	19061	17035	16925	1.53e-29	143
CP080323.1	NZ_RXWZ01000077.1	92.784	97	6	1	2087172	2087267	51730	51826	1.98e-28	139
CP080323.1	NZ_RXWZ01000077.1	91.489	94	7	1	18953	19045	51826	51733	4.28e-25	128
CP080323.1	NZ_RXWZ01000077.1	100.000	68	0	0	2361447	2361514	89	22	1.54e-24	126
CP080323.1	NZ_RXWZ01000077.1	100.000	29	0	0	2362978	2363006	29	1	0.007	54.7
CP080323.1	RXWZ01000024.1	85.535	16654	2291	93	1953535	1970144	20971	4392	0.0	17300
CP080323.1	RXWZ01000024.1	86.554	9549	1223	48	1943935	1953445	31214	21689	0.0	10464
CP080323.1	RXWZ01000024.1	83.768	10621	1642	75	1933258	1943835	41961	31380	0.0	9987
CP080323.1	RXWZ01000024.1	83.218	578	95	2	1974238	1974814	2004	1428	1.00e-145	529
CP080323.1	RXWZ01000024.1	93.578	109	4	3	2303121	2303227	21365	21258	1.52e-34	159
CP080323.1	RXWZ01000024.1	93.578	109	3	3	1653996	1654101	21365	21258	1.52e-34	159
CP080323.1	RXWZ01000024.1	95.050	101	2	3	18953	19051	21365	21266	1.96e-33	156
CP080323.1	RXWZ01000024.1	93.939	99	6	0	697221	697319	21267	21365	9.14e-32	150
CP080323.1	RXWZ01000024.1	96.875	32	1	0	697221	697252	21092	21123	0.007	54.7
CP080323.1	NZ_RXWZ01000024.1	85.535	16654	2291	93	1953535	1970144	20971	4392	0.0	17300
CP080323.1	NZ_RXWZ01000024.1	86.554	9549	1223	48	1943935	1953445	31214	21689	0.0	10464
CP080323.1	NZ_RXWZ01000024.1	83.768	10621	1642	75	1933258	1943835	41961	31380	0.0	9987
CP080323.1	NZ_RXWZ01000024.1	83.218	578	95	2	1974238	1974814	2004	1428	1.00e-145	529
CP080323.1	NZ_RXWZ01000024.1	93.578	109	4	3	2303121	2303227	21365	21258	1.52e-34	159
CP080323.1	NZ_RXWZ01000024.1	93.578	109	3	3	1653996	1654101	21365	21258	1.52e-34	159
CP080323.1	NZ_RXWZ01000024.1	95.050	101	2	3	18953	19051	21365	21266	1.96e-33	156
CP080323.1	NZ_RXWZ01000024.1	93.939	99	6	0	697221	697319	21267	21365	9.14e-32	150
CP080323.1	NZ_RXWZ01000024.1	96.875	32	1	0	697221	697252	21092	21123	0.007	54.7
CP080323.1	NZ_CP092857.1	99.569	9281	35	2	697526	706806	122734	113459	0.0	16912
CP080323.1	NZ_CP092857.1	81.554	11455	1886	183	1311598	1322963	698900	710216	0.0	9238
CP080323.1	NZ_CP092857.1	96.533	3577	115	4	1974786	1978359	104664	108234	0.0	5910
CP080323.1	NZ_CP092857.1	96.569	3556	113	4	1974807	1978359	1340084	1343633	0.0	5882
CP080323.1	NZ_CP092857.1	94.282	3655	157	38	1140541	1144182	756176	759791	0.0	5544
CP080323.1	NZ_CP092857.1	93.885	3516	143	41	1733463	1736952	1110816	1114285	0.0	5236
CP080323.1	NZ_CP092857.1	94.149	3213	143	33	507477	510678	2408247	2411425	0.0	4850
CP080323.1	NZ_CP092857.1	94.197	3205	144	32	1455304	1458498	2411425	2408253	0.0	4850
CP080323.1	NZ_CP092857.1	94.167	3206	144	32	507484	510678	853257	850084	0.0	4844
CP080323.1	NZ_CP092857.1	94.165	3205	145	32	1455304	1458498	850084	853256	0.0	4844
CP080323.1	NZ_CP092857.1	94.160	3202	146	29	555153	558345	2408256	2411425	0.0	4839
CP080323.1	NZ_CP092857.1	94.129	3202	147	29	555153	558345	853253	850084	0.0	4833
CP080323.1	NZ_CP092857.1	94.413	3150	136	29	507539	510678	759295	756176	0.0	4806
CP080323.1	NZ_CP092857.1	94.413	3150	137	28	1733463	1736602	850084	853204	0.0	4806
CP080323.1	NZ_CP092857.1	94.413	3150	137	28	1733463	1736602	2411425	2408305	0.0	4806
CP080323.1	NZ_CP092857.1	94.439	3147	136	28	507542	510678	2452686	2455803	0.0	4806
CP080323.1	NZ_CP092857.1	94.439	3147	136	29	1455304	1458440	2455803	2452686	0.0	4806
CP080323.1	NZ_CP092857.1	94.437	3146	136	29	1455304	1458439	756176	759292	0.0	4804
CP080323.1	NZ_CP092857.1	94.437	3146	136	28	1733463	1736598	756176	759292	0.0	4804
CP080323.1	NZ_CP092857.1	94.437	3146	136	28	1733463	1736598	2455803	2452687	0.0	4804
CP080323.1	NZ_CP092857.1	94.383	3151	137	29	507539	510678	1113937	1110816	0.0	4802
CP080323.1	NZ_CP092857.1	94.379	3149	139	28	1140541	1143680	850084	853203	0.0	4800
CP080323.1	NZ_CP092857.1	94.379	3149	139	28	1140541	1143680	2411425	2408306	0.0	4800
CP080323.1	NZ_CP092857.1	94.406	3146	137	29	1455304	1458439	1110816	1113932	0.0	4798
CP080323.1	NZ_CP092857.1	94.376	3147	139	26	555208	558345	2452686	2455803	0.0	4796
CP080323.1	NZ_CP092857.1	94.376	3147	139	28	1140541	1143678	2455803	2452686	0.0	4796
CP080323.1	NZ_CP092857.1	94.349	3150	139	27	555205	558345	759295	756176	0.0	4795
CP080323.1	NZ_CP092857.1	94.319	3151	140	29	1140541	1143681	1110816	1113937	0.0	4791
CP080323.1	NZ_CP092857.1	94.319	3151	140	27	555205	558345	1113937	1110816	0.0	4791
CP080323.1	NZ_CP092857.1	94.314	3148	139	29	512793	515929	2452685	2455803	0.0	4785
CP080323.1	NZ_CP092857.1	94.312	3147	139	29	512794	515929	853201	850084	0.0	4783
CP080323.1	NZ_CP092857.1	94.312	3147	139	29	512794	515929	2408308	2411425	0.0	4783
CP080323.1	NZ_CP092857.1	94.310	3146	139	29	512795	515929	759292	756176	0.0	4782
CP080323.1	NZ_CP092857.1	94.278	3146	140	29	512795	515929	1113932	1110816	0.0	4776
CP080323.1	NZ_CP092857.1	92.496	2652	113	43	516091	518706	2411716	2414317	0.0	3716
CP080323.1	NZ_CP092857.1	75.975	6514	1387	148	1274584	1281003	539111	545540	0.0	3195
CP080323.1	NZ_CP092857.1	82.500	3640	596	35	475174	478792	2377595	2381214	0.0	3155
CP080323.1	NZ_CP092857.1	81.377	3877	658	54	478895	482734	2381349	2385198	0.0	3101
CP080323.1	NZ_CP092857.1	94.307	2020	78	26	1731361	1733367	1108609	1110604	0.0	3059
CP080323.1	NZ_CP092857.1	98.887	1707	17	2	695951	697656	124149	122444	0.0	3046
CP080323.1	NZ_CP092857.1	93.731	2026	86	33	1453198	1455208	847873	849872	0.0	3000
CP080323.1	NZ_CP092857.1	77.934	4763	991	50	665589	670321	4207	8939	0.0	2918
CP080323.1	NZ_CP092857.1	94.329	1922	74	24	510774	512683	2411563	2413461	0.0	2913
CP080323.1	NZ_CP092857.1	74.677	6974	1537	193	1458645	1465507	854002	860857	0.0	2883
CP080323.1	NZ_CP092857.1	94.483	1867	70	23	1731361	1733213	2413461	2411614	0.0	2846
CP080323.1	NZ_CP092857.1	94.555	1855	70	21	510841	512683	1110444	1108609	0.0	2837
CP080323.1	NZ_CP092857.1	93.691	1902	79	32	558441	560325	2456015	2457892	0.0	2809
CP080323.1	NZ_CP092857.1	94.365	1828	71	24	558441	560257	755964	754158	0.0	2776
CP080323.1	NZ_CP092857.1	94.369	1829	69	24	516025	517841	2456015	2457821	0.0	2776
CP080323.1	NZ_CP092857.1	94.314	1829	70	25	558441	560257	849872	848066	0.0	2771
CP080323.1	NZ_CP092857.1	94.314	1829	71	25	1453392	1455208	2457822	2456015	0.0	2771
CP080323.1	NZ_CP092857.1	94.314	1829	70	24	1138629	1140445	2457821	2456015	0.0	2771
CP080323.1	NZ_CP092857.1	94.265	1831	71	24	516025	517843	849872	848064	0.0	2769
CP080323.1	NZ_CP092857.1	94.262	1830	69	26	516025	517841	755964	754158	0.0	2765
CP080323.1	NZ_CP092857.1	94.172	1836	70	27	1138624	1140445	754152	755964	0.0	2763
CP080323.1	NZ_CP092857.1	94.035	1844	71	31	1453382	1455208	754143	755964	0.0	2760
CP080323.1	NZ_CP092857.1	94.204	1829	72	24	1138629	1140445	848066	849872	0.0	2760
CP080323.1	NZ_CP092857.1	84.356	2819	387	43	1323249	1326033	710384	713182	0.0	2713
CP080323.1	NZ_CP092857.1	94.674	1765	63	22	558507	560259	1110354	1108609	0.0	2710
CP080323.1	NZ_CP092857.1	94.611	1763	64	21	516091	517841	1110354	1108611	0.0	2700
CP080323.1	NZ_CP092857.1	93.784	1818	80	24	1731314	1733117	2457871	2456073	0.0	2700
CP080323.1	NZ_CP092857.1	94.561	1765	65	22	558507	560259	2411716	2413461	0.0	2699
CP080323.1	NZ_CP092857.1	94.510	1767	66	21	1138625	1140379	1108607	1110354	0.0	2697
CP080323.1	NZ_CP092857.1	94.510	1767	66	23	1453388	1455142	1108607	1110354	0.0	2697
CP080323.1	NZ_CP092857.1	94.363	1774	68	23	510927	512688	2456074	2457827	0.0	2693
CP080323.1	NZ_CP092857.1	94.303	1773	70	23	1453382	1455142	2413469	2411716	0.0	2686
CP080323.1	NZ_CP092857.1	94.441	1763	67	21	1138629	1140379	2413459	2411716	0.0	2684
CP080323.1	NZ_CP092857.1	94.254	1775	68	25	1731357	1733117	754152	755906	0.0	2682
CP080323.1	NZ_CP092857.1	94.344	1768	68	23	1731363	1733117	848066	849814	0.0	2682
CP080323.1	NZ_CP092857.1	94.334	1765	67	24	510930	512681	755902	754158	0.0	2675
CP080323.1	NZ_CP092857.1	94.331	1764	69	22	510930	512681	849810	848066	0.0	2675
CP080323.1	NZ_CP092857.1	74.734	6400	1414	171	2585340	2591634	1829722	1836023	0.0	2673
CP080323.1	NZ_CP092857.1	81.118	3310	565	51	1684351	1687631	1069706	1072984	0.0	2595
CP080323.1	NZ_CP092857.1	74.297	6081	1396	143	2713784	2719781	1954256	1960252	0.0	2416
CP080323.1	NZ_CP092857.1	86.053	2108	280	14	471445	473546	2373897	2375996	0.0	2252
CP080323.1	NZ_CP092857.1	77.381	3643	768	44	2443993	2447607	1755354	1758968	0.0	2111
CP080323.1	NZ_CP092857.1	80.330	2791	461	71	2682105	2684830	1925188	1927955	0.0	2032
CP080323.1	NZ_CP092857.1	81.406	2490	435	28	2319300	2321775	1659561	1662036	0.0	2008
CP080323.1	NZ_CP092857.1	74.650	4639	992	157	2054273	2058815	1412673	1417223	0.0	1882
CP080323.1	NZ_CP092857.1	79.818	2636	478	39	2631772	2634367	1866153	1868774	0.0	1871
CP080323.1	NZ_CP092857.1	77.627	3026	622	49	100237	103234	2156578	2159576	0.0	1786
CP080323.1	NZ_CP092857.1	74.733	4211	946	102	2313452	2317605	1653541	1657690	0.0	1773
CP080323.1	NZ_CP092857.1	76.945	3188	634	86	496687	499823	2399265	2402402	0.0	1722
CP080323.1	NZ_CP092857.1	75.347	3748	833	81	1966173	1969874	1334677	1338379	0.0	1718
CP080323.1	NZ_CP092857.1	81.338	2138	375	22	2684850	2686976	1928081	1930205	0.0	1716
CP080323.1	NZ_CP092857.1	91.054	1252	98	11	470135	471382	2372511	2373752	0.0	1679
CP080323.1	NZ_CP092857.1	80.332	2232	402	32	2051893	2054100	1410235	1412453	0.0	1655
CP080323.1	NZ_CP092857.1	78.789	2527	488	41	2869243	2871745	2066147	2068649	0.0	1653
CP080323.1	NZ_CP092857.1	78.852	2473	482	31	1933555	1936003	1301143	1303598	0.0	1631
CP080323.1	NZ_CP092857.1	78.956	2395	469	33	130399	132776	2183556	2185932	0.0	1598
CP080323.1	NZ_CP092857.1	76.409	2980	623	67	2599376	2602322	1841267	1844199	0.0	1535
CP080323.1	NZ_CP092857.1	77.473	2628	528	48	1419637	1422235	816402	818994	0.0	1515
CP080323.1	NZ_CP092857.1	77.476	2544	523	42	2841551	2844068	2041747	2044266	0.0	1478
CP080323.1	NZ_CP092857.1	74.956	3374	757	72	604950	608278	2506579	2509909	0.0	1469
CP080323.1	NZ_CP092857.1	80.040	1994	380	15	835005	836986	120964	118977	0.0	1461
CP080323.1	NZ_CP092857.1	77.893	2402	488	37	652018	654398	2574291	2576670	0.0	1454
CP080323.1	NZ_CP092857.1	99.494	791	4	0	725854	726644	129495	128705	0.0	1439
CP080323.1	NZ_CP092857.1	78.368	2316	434	50	82437	84726	2135747	2138021	0.0	1439
CP080323.1	NZ_CP092857.1	99.494	790	4	0	695951	696740	33005	33794	0.0	1437
CP080323.1	NZ_CP092857.1	99.494	790	4	0	725854	726643	33005	33794	0.0	1437
CP080323.1	NZ_CP092857.1	99.494	790	4	0	725854	726643	124149	123360	0.0	1437
CP080323.1	NZ_CP092857.1	99.494	790	4	0	695951	696740	129495	128706	0.0	1437
CP080323.1	NZ_CP092857.1	99.367	790	4	1	725854	726643	955878	956666	0.0	1430
CP080323.1	NZ_CP092857.1	99.367	790	4	1	725854	726643	961238	962026	0.0	1430
CP080323.1	NZ_CP092857.1	75.985	2869	631	52	673695	676532	617385	620226	0.0	1428
CP080323.1	NZ_CP092857.1	99.242	792	5	1	725854	726645	960642	959852	0.0	1428
CP080323.1	NZ_CP092857.1	99.241	790	6	0	725854	726643	968514	969303	0.0	1426
CP080323.1	NZ_CP092857.1	75.183	3139	717	54	2665637	2668744	1906696	1909803	0.0	1424
CP080323.1	NZ_CP092857.1	98.622	798	10	1	695951	696747	968514	969311	0.0	1411
CP080323.1	NZ_CP092857.1	98.861	790	8	1	695951	696740	955878	956666	0.0	1408
CP080323.1	NZ_CP092857.1	98.861	790	8	1	695951	696740	961238	962026	0.0	1408
CP080323.1	NZ_CP092857.1	98.494	797	10	2	695951	696747	960642	959848	0.0	1404
CP080323.1	NZ_CP092857.1	76.857	2571	532	50	2388394	2390931	1726217	1728757	0.0	1393
CP080323.1	NZ_CP092857.1	73.615	4006	891	120	2724970	2728889	1962413	1966338	0.0	1389
CP080323.1	NZ_CP092857.1	79.782	1929	368	18	1948341	1950256	1315432	1317351	0.0	1382
CP080323.1	NZ_CP092857.1	83.876	1414	224	4	19175	20586	2102214	2103625	0.0	1345
CP080323.1	NZ_CP092857.1	81.123	1727	283	35	2364325	2366023	1704673	1706384	0.0	1343
CP080323.1	NZ_CP092857.1	76.309	2579	553	53	2866632	2869183	2062147	2064694	0.0	1325
CP080323.1	NZ_CP092857.1	73.147	4141	933	148	2103341	2107388	1449031	1453085	0.0	1321
CP080323.1	NZ_CP092857.1	84.328	1340	198	8	81096	82428	2134299	2135633	0.0	1301
CP080323.1	NZ_CP092857.1	79.695	1837	339	26	1148992	1150810	770019	771839	0.0	1295
CP080323.1	NZ_CP092857.1	74.009	3455	774	99	73984	77355	2129608	2133021	0.0	1291
CP080323.1	NZ_CP092857.1	76.114	2537	549	44	1928855	1931368	1296577	1299079	0.0	1275
CP080323.1	NZ_CP092857.1	79.397	1825	360	12	2439583	2441399	1750623	1752439	0.0	1273
CP080323.1	NZ_CP092857.1	88.455	1100	66	20	1737637	1738735	1115142	1116181	0.0	1271
CP080323.1	NZ_CP092857.1	78.386	2008	395	32	2696275	2698260	1939094	1941084	0.0	1267
CP080323.1	NZ_CP092857.1	79.558	1810	340	26	2047644	2049437	1405895	1407690	0.0	1266
CP080323.1	NZ_CP092857.1	81.759	1524	260	15	1418094	1419608	814812	816326	0.0	1258
CP080323.1	NZ_CP092857.1	79.263	1818	355	22	2671580	2673386	1912891	1914697	0.0	1249
CP080323.1	NZ_CP092857.1	73.070	3899	903	123	2612808	2616625	1855914	1859746	0.0	1247
CP080323.1	NZ_CP092857.1	77.447	2186	428	49	2421220	2423374	1745275	1747426	0.0	1245
CP080323.1	NZ_CP092857.1	74.182	3211	703	100	1871834	1874993	1245891	1249026	0.0	1221
CP080323.1	NZ_CP092857.1	80.140	1566	296	15	929073	930631	318167	319724	0.0	1155
CP080323.1	NZ_CP092857.1	73.961	3057	694	85	2005986	2008983	1366876	1369889	0.0	1142
CP080323.1	NZ_CP092857.1	73.339	3417	776	110	2253418	2256767	1609378	1612726	0.0	1138
CP080323.1	NZ_CP092857.1	86.286	1050	134	8	2606389	2607429	1848787	1849835	0.0	1133
CP080323.1	NZ_CP092857.1	76.035	2295	486	51	2711074	2713339	1951552	1953811	0.0	1133
