MG592507.1	MCYW01000001.1	87.699	691	75	7	1	686	1427317	1428002	0.0	797
MG592507.1	MCYW01000001.1	95.011	441	22	0	7420	7860	1435737	1436177	0.0	693
MG592507.1	MCYW01000001.1	95.238	336	15	1	6911	7245	1435393	1435728	8.71e-147	531
MG592507.1	MCYW01000001.1	98.113	265	5	0	1	265	4277595	4277859	3.22e-126	462
MG592507.1	MCYW01000001.1	87.113	194	23	2	27898	28090	31593	31785	7.70e-53	219
MG592507.1	MCYW01000001.1	83.262	233	33	5	27861	28090	4286092	4286321	4.64e-50	209
MG592507.1	MCYW01000001.1	98.291	117	0	2	19003	19118	1921769	1921654	2.16e-48	204
MG592507.1	MCYW01000001.1	97.297	74	2	0	21137	21210	4279176	4279249	4.80e-25	126
MG592507.1	MCZB01000001.1	98.179	5932	108	0	22311	28242	1118620	1124551	0.0	10357
MG592507.1	MCZB01000001.1	92.808	2878	186	19	12064	14930	1558050	1555183	0.0	4148
MG592507.1	MCZB01000001.1	93.080	2789	169	22	1625	4401	1901893	1899117	0.0	4060
MG592507.1	MCZB01000001.1	91.039	3013	239	24	10030	13031	1563065	1566057	0.0	4039
MG592507.1	MCZB01000001.1	93.480	2408	149	7	25374	27777	1115776	1118179	0.0	3570
MG592507.1	MCZB01000001.1	98.487	1652	17	5	1	1648	5616599	5614952	0.0	2905
MG592507.1	MCZB01000001.1	84.056	2766	376	51	15351	18075	175685	172944	0.0	2604
MG592507.1	MCZB01000001.1	95.434	1577	72	0	28945	30521	1512001	1513577	0.0	2514
MG592507.1	MCZB01000001.1	95.368	1576	71	2	28946	30520	1494460	1496034	0.0	2505
MG592507.1	MCZB01000001.1	97.596	1331	32	0	21003	22333	170318	168988	0.0	2281
MG592507.1	MCZB01000001.1	93.644	1479	77	12	19296	20767	171889	170421	0.0	2194
MG592507.1	MCZB01000001.1	97.942	1069	22	0	10030	11098	1560432	1559364	0.0	1853
MG592507.1	MCZB01000001.1	98.359	975	15	1	3434	4408	1021770	1022743	0.0	1711
MG592507.1	MCZB01000001.1	96.429	896	31	1	4999	5893	1023580	1024475	0.0	1476
MG592507.1	MCZB01000001.1	93.061	980	66	2	22311	23289	1112620	1113598	0.0	1432
MG592507.1	MCZB01000001.1	96.822	818	24	2	11094	11910	1559232	1558416	0.0	1365
MG592507.1	MCZB01000001.1	97.185	746	6	3	28221	28966	2100836	2101566	0.0	1247
MG592507.1	MCZB01000001.1	97.420	659	17	0	7256	7914	1597673	1598331	0.0	1123
MG592507.1	MCZB01000001.1	98.088	523	10	0	8114	8636	1907136	1907658	0.0	911
MG592507.1	MCZB01000001.1	96.795	468	15	0	14906	15373	2128695	2129162	0.0	782
MG592507.1	MCZB01000001.1	96.154	468	18	0	14906	15373	2129163	2129630	0.0	765
MG592507.1	MCZB01000001.1	93.241	503	34	0	7421	7923	1906273	1906775	0.0	741
MG592507.1	MCZB01000001.1	98.187	386	7	0	6110	6495	1024492	1024877	0.0	675
MG592507.1	MCZB01000001.1	89.366	489	50	2	202	689	1436337	1435850	8.41e-172	614
MG592507.1	MCZB01000001.1	98.784	329	4	0	4618	4946	1898929	1898601	1.83e-163	586
MG592507.1	MCZB01000001.1	96.865	319	10	0	9732	10050	1895936	1896254	6.74e-148	534
MG592507.1	MCZB01000001.1	97.377	305	7	1	8341	8644	1598487	1598791	6.78e-143	518
MG592507.1	MCZB01000001.1	92.197	346	25	2	27898	28242	1118276	1118620	5.32e-134	488
MG592507.1	MCZB01000001.1	97.865	281	6	0	5600	5880	1897782	1897502	1.91e-133	486
MG592507.1	MCZB01000001.1	96.029	277	11	0	20747	21023	2219241	2219517	6.98e-123	451
MG592507.1	MCZB01000001.1	95.000	280	14	0	20746	21025	1572359	1572080	1.51e-119	440
MG592507.1	MCZB01000001.1	97.807	228	4	1	7019	7245	1597215	1597442	4.29e-105	392
MG592507.1	MCZB01000001.1	97.357	227	5	1	7020	7245	1905687	1905913	7.18e-103	385
MG592507.1	MCZB01000001.1	99.390	164	1	0	6911	7074	1025334	1025497	9.62e-77	298
MG592507.1	MCZB01000001.1	87.109	256	30	3	30500	30754	1434867	1434614	2.08e-73	287
MG592507.1	MCZB01000001.1	97.015	134	4	0	18955	19088	172093	171960	4.60e-55	226
MG592507.1	MCZB01000001.1	95.652	92	4	0	19068	19159	2217779	2217688	1.03e-31	148
MG592507.1	MCZB01000001.1	91.089	101	7	2	19067	19166	2112665	2112566	7.98e-28	135
MG592507.1	MCZB01000001.1	91.045	67	6	0	18417	18483	172634	172568	1.75e-14	91.6
MG592507.1	MCZB01000001.1	97.619	42	1	0	21420	21461	2088049	2088090	6.35e-09	73.1
MG592507.1	MCZB01000001.1	100.000	37	0	0	21174	21210	2087719	2087755	8.21e-08	69.4
MG592507.1	MCYJ01000001.1	94.361	6544	341	24	12064	18591	3631125	3624594	0.0	10015
MG592507.1	MCYJ01000001.1	95.968	3993	161	0	19296	23288	3623847	3619855	0.0	6482
MG592507.1	MCYJ01000001.1	92.991	3367	198	31	1599	4946	3641918	3638571	0.0	4876
MG592507.1	MCYJ01000001.1	95.352	2840	127	5	27915	30752	3615039	3612203	0.0	4508
MG592507.1	MCYJ01000001.1	93.602	2407	148	5	25374	27777	3617556	3615153	0.0	3587
MG592507.1	MCYJ01000001.1	89.767	2189	195	23	9732	11910	3633624	3631455	0.0	2774
MG592507.1	MCYJ01000001.1	96.330	763	24	4	6486	7245	3636800	3636039	0.0	1251
MG592507.1	MCYJ01000001.1	98.062	516	10	0	8108	8623	3635170	3634655	0.0	898
MG592507.1	MCYJ01000001.1	98.592	497	7	0	7421	7917	3635679	3635183	0.0	880
MG592507.1	MCYJ01000001.1	97.150	386	11	0	6110	6495	3637639	3637254	0.0	652
MG592507.1	MCYJ01000001.1	96.610	295	9	1	5600	5893	3637950	3637656	5.32e-134	488
MG592507.1	MCYJ01000001.1	94.024	251	14	1	18917	19167	3624261	3624012	3.34e-101	379
MG592507.1	MCYJ01000001.1	89.219	269	21	5	1	265	3643498	3643234	3.41e-86	329
MG592507.1	MCZF01000001.1	90.592	6558	564	47	12064	18591	909998	903464	0.0	8643
MG592507.1	MCZF01000001.1	98.002	2803	56	0	1599	4401	920356	917554	0.0	4867
MG592507.1	MCZF01000001.1	95.623	2787	104	6	27969	30754	5457219	5454450	0.0	4455
MG592507.1	MCZF01000001.1	94.261	2422	121	15	25374	27786	5459790	5457378	0.0	3687
MG592507.1	MCZF01000001.1	94.434	2210	115	8	9732	11937	912542	910337	0.0	3393
MG592507.1	MCZF01000001.1	97.419	1976	49	2	19236	21210	902891	900917	0.0	3365
MG592507.1	MCZF01000001.1	95.565	1804	78	2	21420	23222	900623	898821	0.0	2887
MG592507.1	MCZF01000001.1	97.709	1004	22	1	6911	7913	915050	914047	0.0	1725
MG592507.1	MCZF01000001.1	96.652	896	29	1	4999	5893	916801	915906	0.0	1487
MG592507.1	MCZF01000001.1	85.053	1037	138	16	8108	9135	914030	913002	0.0	1040
MG592507.1	MCZF01000001.1	92.899	690	47	2	1	689	921979	921291	0.0	1002
MG592507.1	MCZF01000001.1	97.668	386	9	0	6110	6495	915889	915504	0.0	664
MG592507.1	MCZF01000001.1	95.062	243	11	1	18917	19159	903131	902890	9.29e-102	381
MG592507.1	MCZF01000001.1	97.015	67	2	0	23223	23289	5462079	5462013	3.74e-21	113
MG592507.1	MCYX01000001.1	89.294	6062	566	67	12064	18075	2334192	2328164	0.0	7522
MG592507.1	MCYX01000001.1	95.335	3987	172	11	19296	23275	2326933	2322954	0.0	6320
MG592507.1	MCYX01000001.1	98.261	2991	49	3	8111	11099	2338467	2335478	0.0	5232
MG592507.1	MCYX01000001.1	95.679	2800	117	4	1603	4400	2345373	2342576	0.0	4497
MG592507.1	MCYX01000001.1	93.895	2506	136	5	28194	30698	2317960	2315471	0.0	3764
MG592507.1	MCYX01000001.1	94.011	2421	127	15	25374	27785	2320759	2318348	0.0	3651
MG592507.1	MCYX01000001.1	98.330	1497	25	0	4999	6495	2341845	2340349	0.0	2627
MG592507.1	MCYX01000001.1	96.577	818	26	2	11094	11910	2335338	2334522	0.0	1354
MG592507.1	MCYX01000001.1	91.304	690	58	2	1	689	2347000	2346312	0.0	941
MG592507.1	MCYX01000001.1	96.559	494	17	0	7421	7914	2338979	2338486	0.0	819
MG592507.1	MCYX01000001.1	99.083	327	3	0	4620	4946	2342380	2342054	5.10e-164	588
MG592507.1	MCYX01000001.1	97.619	336	7	1	6911	7245	2339674	2339339	3.97e-160	575
MG592507.1	MCYX01000001.1	94.821	251	12	1	18917	19167	2327347	2327098	1.54e-104	390
MG592507.1	MCYX01000001.1	95.575	226	9	1	6486	6710	2339895	2339670	1.21e-95	361
MG592507.1	MCYX01000001.1	95.429	175	8	0	18417	18591	2327854	2327680	3.48e-71	279
MG592507.1	MCUA01000001.1	96.620	3994	135	0	19296	23289	25105	29098	0.0	6628
MG592507.1	MCUA01000001.1	93.982	3805	202	24	8108	11901	12899	16687	0.0	5733
MG592507.1	MCUA01000001.1	95.226	2849	126	10	13057	15900	18058	20901	0.0	4499
MG592507.1	MCUA01000001.1	95.602	2797	119	4	1599	4393	6329	9123	0.0	4481
MG592507.1	MCUA01000001.1	95.276	2794	115	5	27906	30698	33771	36548	0.0	4412
MG592507.1	MCUA01000001.1	81.803	2352	392	21	25374	27715	31279	33604	0.0	1940
MG592507.1	MCUA01000001.1	96.599	882	30	0	4999	5880	9649	10530	0.0	1463
MG592507.1	MCUA01000001.1	78.966	1992	350	55	16106	18054	21873	23838	0.0	1293
MG592507.1	MCUA01000001.1	96.353	658	24	0	7256	7913	12225	12882	0.0	1083
MG592507.1	MCUA01000001.1	91.228	684	58	2	1	683	4706	5388	0.0	929
MG592507.1	MCUA01000001.1	97.409	386	10	0	6110	6495	10561	10946	0.0	658
MG592507.1	MCUA01000001.1	97.619	336	7	1	6911	7245	11659	11994	3.97e-160	575
MG592507.1	MCUA01000001.1	95.122	205	10	0	18955	19159	24707	24911	1.59e-84	324
MG592507.1	SYUV01000001.1	98.109	2803	47	2	1599	4401	2983243	2986039	0.0	4878
MG592507.1	SYUV01000001.1	88.142	3854	424	30	12064	15899	2993846	2997684	0.0	4554
MG592507.1	SYUV01000001.1	95.014	2788	123	4	27967	30754	3009766	3012537	0.0	4364
MG592507.1	SYUV01000001.1	93.108	2423	147	12	25374	27786	3007197	3009609	0.0	3531
MG592507.1	SYUV01000001.1	96.461	1978	64	6	19236	21210	3000843	3002817	0.0	3260
MG592507.1	SYUV01000001.1	91.929	1871	149	2	21420	23289	3003111	3004980	0.0	2617
MG592507.1	SYUV01000001.1	83.970	1990	299	18	16106	18084	2998657	3000637	0.0	1890
MG592507.1	SYUV01000001.1	96.429	896	31	1	4999	5893	2986792	2987687	0.0	1476
MG592507.1	SYUV01000001.1	85.237	1348	168	23	10565	11901	2992338	2993665	0.0	1358
MG592507.1	SYUV01000001.1	94.730	816	41	2	9732	10546	2991450	2992264	0.0	1267
MG592507.1	SYUV01000001.1	97.732	529	12	0	8108	8636	2989775	2990303	0.0	911
MG592507.1	SYUV01000001.1	90.276	689	55	9	1	683	2981620	2982302	0.0	891
MG592507.1	SYUV01000001.1	97.308	483	13	0	7432	7914	2989277	2989759	0.0	821
MG592507.1	SYUV01000001.1	96.891	386	12	0	6110	6495	2987704	2988089	0.0	647
MG592507.1	SYUV01000001.1	97.015	335	9	1	6912	7245	2988738	2989072	3.09e-156	562
MG592507.1	SYUV01000001.1	95.570	158	5	2	19003	19159	3000688	3000844	7.60e-63	252
MG592507.1	MDAD01000001.1	79.870	154	28	3	17698	17849	5226542	5226390	4.84e-20	110
MG592507.1	MCVR01000001.1	79.870	154	28	3	17698	17849	4898723	4898571	4.84e-20	110
MG592507.1	MDAL01000001.1	83.929	112	16	2	17698	17808	3367890	3367780	6.26e-19	106
MG592507.1	MDAL01000001.1	81.452	124	21	2	17686	17808	2836124	2836246	2.91e-17	100
MG592507.1	MCVB01000001.1	82.258	124	20	2	17686	17808	5553226	5553348	6.26e-19	106
MG592507.1	MDAG01000001.1	78.313	166	33	3	17686	17849	266364	266200	2.25e-18	104
MG592508.1	PDMX01000001.1	91.228	228	18	2	35570	35796	45254629	45254403	5.34e-80	309
MG592508.1	PDMX01000001.1	76.056	213	47	4	543	753	61131129	61130919	2.09e-19	108
MG592508.1	PDMW01000001.1	75.146	515	118	10	352	861	198787077	198787586	3.30e-57	233
MG592508.1	PDMW01000001.1	92.958	71	2	3	7748	7817	184717507	184717575	3.50e-17	100
MG592508.1	AIDB02000001.1	77.308	260	59	0	28059	28318	3499126	3498867	2.65e-33	154
MG592512.1	PDMW01000001.1	99.326	445	3	0	7847	8291	247737716	247737272	0.0	806
MG592512.1	PDMW01000001.1	100.000	310	0	0	7542	7851	257895749	257895440	4.53e-160	573
MG592513.1	MCZL01000001.1	94.108	11252	618	38	12064	23289	5652600	5641368	0.0	17064
MG592513.1	MCZL01000001.1	96.502	3745	125	6	27876	31617	5636667	5632926	0.0	6185
MG592513.1	MCZL01000001.1	98.287	2802	48	0	1599	4400	5663095	5660294	0.0	4909
MG592513.1	MCZL01000001.1	94.587	2420	117	12	25374	27786	5639145	5636733	0.0	3731
MG592513.1	MCZL01000001.1	97.431	2180	54	2	9732	11910	5655144	5652966	0.0	3714
MG592513.1	MCZL01000001.1	97.796	1497	33	0	4999	6495	5659582	5658086	0.0	2582
MG592513.1	MCZL01000001.1	91.606	691	54	4	1	689	5664718	5664030	0.0	952
MG592513.1	MCZL01000001.1	98.106	528	10	0	8111	8638	5656634	5656107	0.0	920
MG592513.1	MCZL01000001.1	96.982	497	15	0	7421	7917	5657146	5656650	0.0	835
MG592513.1	MCZL01000001.1	97.619	336	7	1	6911	7245	5657632	5657297	3.97e-160	575
MG592513.1	MCYW01000001.1	95.976	6784	267	5	21420	28200	1918676	1911896	0.0	11010
MG592513.1	MCYW01000001.1	98.490	2516	36	2	1599	4113	4059090	4061604	0.0	4434
MG592513.1	MCYW01000001.1	93.671	2607	142	15	10564	13163	1438325	1440915	0.0	3879
MG592513.1	MCYW01000001.1	90.462	2768	245	16	13143	15899	1927532	1924773	0.0	3631
MG592513.1	MCYW01000001.1	93.846	2421	131	15	25374	27785	4283629	4286040	0.0	3629
MG592513.1	MCYW01000001.1	93.711	2417	143	8	25374	27786	29094	31505	0.0	3613
MG592513.1	MCYW01000001.1	95.523	1921	71	10	19296	21210	1920881	1918970	0.0	3057
MG592513.1	MCYW01000001.1	94.709	1871	97	2	21420	23289	4279543	4281412	0.0	2905
MG592513.1	MCYW01000001.1	98.949	1618	17	0	1	1618	1900581	1902198	0.0	2894
MG592513.1	MCYW01000001.1	95.111	1800	73	3	28180	29979	1902198	1903982	0.0	2822
MG592513.1	MCYW01000001.1	83.996	1987	298	18	16109	18084	1923797	1921820	0.0	1890
MG592513.1	MCYW01000001.1	94.809	1175	57	4	19592	20764	322299	323471	0.0	1829
MG592513.1	MCYW01000001.1	97.980	891	18	0	3511	4401	1431251	1432141	0.0	1546
MG592513.1	MCYW01000001.1	97.020	906	25	2	5590	6495	1433496	1434399	0.0	1522
MG592513.1	MCYW01000001.1	95.380	736	34	0	29960	30695	68239	68974	0.0	1171
MG592513.1	MCYW01000001.1	90.327	796	74	3	29960	30754	1905036	1904243	0.0	1040
MG592513.1	MCYW01000001.1	93.632	691	40	4	1	689	1372216	1371528	0.0	1029
MG592513.1	MCYW01000001.1	95.861	604	25	0	9732	10335	1437481	1438084	0.0	977
MG592513.1	MCYW01000001.1	87.699	691	75	7	1	686	1427317	1428002	0.0	797
MG592513.1	MCYW01000001.1	95.011	441	22	0	7420	7860	1435737	1436177	0.0	693
MG592513.1	MCYW01000001.1	95.238	336	15	1	6911	7245	1435393	1435728	8.71e-147	531
MG592513.1	MCYW01000001.1	98.113	265	5	0	1	265	4277595	4277859	3.22e-126	462
MG592513.1	MCYW01000001.1	87.113	194	23	2	27898	28090	31593	31785	7.70e-53	219
MG592513.1	MCYW01000001.1	83.262	233	33	5	27861	28090	4286092	4286321	4.64e-50	209
MG592513.1	MCYW01000001.1	98.291	117	0	2	19003	19118	1921769	1921654	2.16e-48	204
MG592513.1	MCYW01000001.1	97.297	74	2	0	21137	21210	4279176	4279249	4.80e-25	126
MG592513.1	MCZB01000001.1	98.179	5932	108	0	22311	28242	1118620	1124551	0.0	10357
MG592513.1	MCZB01000001.1	92.808	2878	186	19	12064	14930	1558050	1555183	0.0	4148
MG592513.1	MCZB01000001.1	93.080	2789	169	22	1625	4401	1901893	1899117	0.0	4060
MG592513.1	MCZB01000001.1	91.039	3013	239	24	10030	13031	1563065	1566057	0.0	4039
MG592513.1	MCZB01000001.1	93.480	2408	149	7	25374	27777	1115776	1118179	0.0	3570
MG592513.1	MCZB01000001.1	98.487	1652	17	5	1	1648	5616599	5614952	0.0	2905
MG592513.1	MCZB01000001.1	84.056	2766	376	51	15351	18075	175685	172944	0.0	2604
MG592513.1	MCZB01000001.1	95.434	1577	72	0	28945	30521	1512001	1513577	0.0	2514
MG592513.1	MCZB01000001.1	95.368	1576	71	2	28946	30520	1494460	1496034	0.0	2505
MG592513.1	MCZB01000001.1	97.596	1331	32	0	21003	22333	170318	168988	0.0	2281
MG592513.1	MCZB01000001.1	93.644	1479	77	12	19296	20767	171889	170421	0.0	2194
MG592513.1	MCZB01000001.1	97.942	1069	22	0	10030	11098	1560432	1559364	0.0	1853
MG592513.1	MCZB01000001.1	98.359	975	15	1	3434	4408	1021770	1022743	0.0	1711
MG592513.1	MCZB01000001.1	96.429	896	31	1	4999	5893	1023580	1024475	0.0	1476
MG592513.1	MCZB01000001.1	93.061	980	66	2	22311	23289	1112620	1113598	0.0	1432
MG592513.1	MCZB01000001.1	96.822	818	24	2	11094	11910	1559232	1558416	0.0	1365
MG592513.1	MCZB01000001.1	97.185	746	6	3	28221	28966	2100836	2101566	0.0	1247
MG592513.1	MCZB01000001.1	97.420	659	17	0	7256	7914	1597673	1598331	0.0	1123
MG592513.1	MCZB01000001.1	98.088	523	10	0	8114	8636	1907136	1907658	0.0	911
MG592513.1	MCZB01000001.1	96.795	468	15	0	14906	15373	2128695	2129162	0.0	782
MG592513.1	MCZB01000001.1	96.154	468	18	0	14906	15373	2129163	2129630	0.0	765
MG592513.1	MCZB01000001.1	93.241	503	34	0	7421	7923	1906273	1906775	0.0	741
MG592513.1	MCZB01000001.1	98.187	386	7	0	6110	6495	1024492	1024877	0.0	675
MG592513.1	MCZB01000001.1	89.366	489	50	2	202	689	1436337	1435850	8.41e-172	614
MG592513.1	MCZB01000001.1	98.784	329	4	0	4618	4946	1898929	1898601	1.83e-163	586
MG592513.1	MCZB01000001.1	96.865	319	10	0	9732	10050	1895936	1896254	6.74e-148	534
MG592513.1	MCZB01000001.1	97.377	305	7	1	8341	8644	1598487	1598791	6.78e-143	518
MG592513.1	MCZB01000001.1	92.197	346	25	2	27898	28242	1118276	1118620	5.32e-134	488
MG592513.1	MCZB01000001.1	97.865	281	6	0	5600	5880	1897782	1897502	1.91e-133	486
MG592513.1	MCZB01000001.1	96.029	277	11	0	20747	21023	2219241	2219517	6.98e-123	451
MG592513.1	MCZB01000001.1	95.000	280	14	0	20746	21025	1572359	1572080	1.51e-119	440
MG592513.1	MCZB01000001.1	97.807	228	4	1	7019	7245	1597215	1597442	4.29e-105	392
MG592513.1	MCZB01000001.1	97.357	227	5	1	7020	7245	1905687	1905913	7.18e-103	385
MG592513.1	MCZB01000001.1	99.390	164	1	0	6911	7074	1025334	1025497	9.62e-77	298
MG592513.1	MCZB01000001.1	87.109	256	30	3	30500	30754	1434867	1434614	2.08e-73	287
MG592513.1	MCZB01000001.1	97.015	134	4	0	18955	19088	172093	171960	4.60e-55	226
MG592513.1	MCZB01000001.1	95.652	92	4	0	19068	19159	2217779	2217688	1.03e-31	148
MG592513.1	MCZB01000001.1	91.089	101	7	2	19067	19166	2112665	2112566	7.98e-28	135
MG592513.1	MCZB01000001.1	91.045	67	6	0	18417	18483	172634	172568	1.75e-14	91.6
MG592513.1	MCZB01000001.1	97.619	42	1	0	21420	21461	2088049	2088090	6.35e-09	73.1
MG592513.1	MCZB01000001.1	100.000	37	0	0	21174	21210	2087719	2087755	8.21e-08	69.4
MG592513.1	MCYJ01000001.1	94.361	6544	341	24	12064	18591	3631125	3624594	0.0	10015
MG592513.1	MCYJ01000001.1	95.968	3993	161	0	19296	23288	3623847	3619855	0.0	6482
MG592513.1	MCYJ01000001.1	92.991	3367	198	31	1599	4946	3641918	3638571	0.0	4876
MG592513.1	MCYJ01000001.1	95.352	2840	127	5	27915	30752	3615039	3612203	0.0	4508
MG592513.1	MCYJ01000001.1	93.602	2407	148	5	25374	27777	3617556	3615153	0.0	3587
MG592513.1	MCYJ01000001.1	89.767	2189	195	23	9732	11910	3633624	3631455	0.0	2774
MG592513.1	MCYJ01000001.1	96.330	763	24	4	6486	7245	3636800	3636039	0.0	1251
MG592513.1	MCYJ01000001.1	98.062	516	10	0	8108	8623	3635170	3634655	0.0	898
MG592513.1	MCYJ01000001.1	98.592	497	7	0	7421	7917	3635679	3635183	0.0	880
MG592513.1	MCYJ01000001.1	97.150	386	11	0	6110	6495	3637639	3637254	0.0	652
MG592513.1	MCYJ01000001.1	96.610	295	9	1	5600	5893	3637950	3637656	5.32e-134	488
MG592513.1	MCYJ01000001.1	94.024	251	14	1	18917	19167	3624261	3624012	3.34e-101	379
MG592513.1	MCYJ01000001.1	89.219	269	21	5	1	265	3643498	3643234	3.41e-86	329
MG592513.1	MCZF01000001.1	90.592	6558	564	47	12064	18591	909998	903464	0.0	8643
MG592513.1	MCZF01000001.1	98.002	2803	56	0	1599	4401	920356	917554	0.0	4867
MG592513.1	MCZF01000001.1	95.623	2787	104	6	27969	30754	5457219	5454450	0.0	4455
MG592513.1	MCZF01000001.1	94.261	2422	121	15	25374	27786	5459790	5457378	0.0	3687
MG592513.1	MCZF01000001.1	94.434	2210	115	8	9732	11937	912542	910337	0.0	3393
MG592513.1	MCZF01000001.1	97.419	1976	49	2	19236	21210	902891	900917	0.0	3365
MG592513.1	MCZF01000001.1	95.565	1804	78	2	21420	23222	900623	898821	0.0	2887
MG592513.1	MCZF01000001.1	97.709	1004	22	1	6911	7913	915050	914047	0.0	1725
MG592513.1	MCZF01000001.1	96.652	896	29	1	4999	5893	916801	915906	0.0	1487
MG592513.1	MCZF01000001.1	85.053	1037	138	16	8108	9135	914030	913002	0.0	1040
MG592513.1	MCZF01000001.1	92.899	690	47	2	1	689	921979	921291	0.0	1002
MG592513.1	MCZF01000001.1	97.668	386	9	0	6110	6495	915889	915504	0.0	664
MG592513.1	MCZF01000001.1	95.062	243	11	1	18917	19159	903131	902890	9.29e-102	381
MG592513.1	MCZF01000001.1	97.015	67	2	0	23223	23289	5462079	5462013	3.74e-21	113
MG592513.1	MCYX01000001.1	89.294	6062	566	67	12064	18075	2334192	2328164	0.0	7522
MG592513.1	MCYX01000001.1	95.335	3987	172	11	19296	23275	2326933	2322954	0.0	6320
MG592513.1	MCYX01000001.1	98.261	2991	49	3	8111	11099	2338467	2335478	0.0	5232
MG592513.1	MCYX01000001.1	95.679	2800	117	4	1603	4400	2345373	2342576	0.0	4497
MG592513.1	MCYX01000001.1	93.895	2506	136	5	28194	30698	2317960	2315471	0.0	3764
MG592513.1	MCYX01000001.1	94.011	2421	127	15	25374	27785	2320759	2318348	0.0	3651
MG592513.1	MCYX01000001.1	98.330	1497	25	0	4999	6495	2341845	2340349	0.0	2627
MG592513.1	MCYX01000001.1	96.577	818	26	2	11094	11910	2335338	2334522	0.0	1354
MG592513.1	MCYX01000001.1	91.304	690	58	2	1	689	2347000	2346312	0.0	941
MG592513.1	MCYX01000001.1	96.559	494	17	0	7421	7914	2338979	2338486	0.0	819
MG592513.1	MCYX01000001.1	99.083	327	3	0	4620	4946	2342380	2342054	5.10e-164	588
MG592513.1	MCYX01000001.1	97.619	336	7	1	6911	7245	2339674	2339339	3.97e-160	575
MG592513.1	MCYX01000001.1	94.821	251	12	1	18917	19167	2327347	2327098	1.54e-104	390
MG592513.1	MCYX01000001.1	95.575	226	9	1	6486	6710	2339895	2339670	1.21e-95	361
MG592513.1	MCYX01000001.1	95.429	175	8	0	18417	18591	2327854	2327680	3.48e-71	279
MG592513.1	MCUA01000001.1	96.620	3994	135	0	19296	23289	25105	29098	0.0	6628
MG592513.1	MCUA01000001.1	93.982	3805	202	24	8108	11901	12899	16687	0.0	5733
MG592513.1	MCUA01000001.1	95.226	2849	126	10	13057	15900	18058	20901	0.0	4499
MG592513.1	MCUA01000001.1	95.602	2797	119	4	1599	4393	6329	9123	0.0	4481
MG592513.1	MCUA01000001.1	95.276	2794	115	5	27906	30698	33771	36548	0.0	4412
MG592513.1	MCUA01000001.1	81.803	2352	392	21	25374	27715	31279	33604	0.0	1940
MG592513.1	MCUA01000001.1	96.599	882	30	0	4999	5880	9649	10530	0.0	1463
MG592513.1	MCUA01000001.1	78.966	1992	350	55	16106	18054	21873	23838	0.0	1293
MG592513.1	MCUA01000001.1	96.353	658	24	0	7256	7913	12225	12882	0.0	1083
MG592513.1	MCUA01000001.1	91.228	684	58	2	1	683	4706	5388	0.0	929
MG592513.1	MCUA01000001.1	97.409	386	10	0	6110	6495	10561	10946	0.0	658
MG592513.1	MCUA01000001.1	97.619	336	7	1	6911	7245	11659	11994	3.97e-160	575
MG592513.1	MCUA01000001.1	95.122	205	10	0	18955	19159	24707	24911	1.59e-84	324
MG592513.1	SYUV01000001.1	98.109	2803	47	2	1599	4401	2983243	2986039	0.0	4878
MG592513.1	SYUV01000001.1	88.142	3854	424	30	12064	15899	2993846	2997684	0.0	4554
MG592513.1	SYUV01000001.1	95.014	2788	123	4	27967	30754	3009766	3012537	0.0	4364
MG592513.1	SYUV01000001.1	93.108	2423	147	12	25374	27786	3007197	3009609	0.0	3531
MG592513.1	SYUV01000001.1	96.461	1978	64	6	19236	21210	3000843	3002817	0.0	3260
MG592513.1	SYUV01000001.1	91.929	1871	149	2	21420	23289	3003111	3004980	0.0	2617
MG592513.1	SYUV01000001.1	83.970	1990	299	18	16106	18084	2998657	3000637	0.0	1890
MG592513.1	SYUV01000001.1	96.429	896	31	1	4999	5893	2986792	2987687	0.0	1476
MG592513.1	SYUV01000001.1	85.237	1348	168	23	10565	11901	2992338	2993665	0.0	1358
MG592513.1	SYUV01000001.1	94.730	816	41	2	9732	10546	2991450	2992264	0.0	1267
