"","hostname","phagename","infection","k3dist","k6dist","GCdiff","Homology","pairs","data"
"2378","Escherichia_coli","NC_000924","Inf",0.0619680191859193,0.122301194802029,-1.40280742234742,1,"NC_000924:Escherichia_coli","NCBI_HR"
"2379","Escherichia_coli","NC_028808","Inf",0.422918058688575,0.400524507389189,-11.0097664794018,0,"NC_028808:Escherichia_coli","NCBI_HR"
"2380","Salmonella_enterica","NC_004775","Inf",0.0923931166773314,0.149805470068638,-1.13188236923467,1,"NC_004775:Salmonella_enterica","NCBI_HR"
"2381","Escherichia_coli","NC_028935","Inf",0.402547022364343,0.385919134635235,-10.6127956986667,0,"NC_028935:Escherichia_coli","NCBI_HR"
"2382","Gordonia_terrae","NC_031255","Inf",0.0196075677729229,0.0647665216957988,-0.767344756913971,0,"NC_031255:Gordonia_terrae","NCBI_HR"
"2383","Clostridium_difficile","NC_029048","Inf",0.0294346596014466,0.0736716331878856,-2.34737202319463,1,"NC_029048:Clostridium_difficile","NCBI_HR"
"2384","Delftia_tsuruhatensis","NC_027348","Inf",0.0839735930226552,0.129595552871647,-6.44596375401432,1,"NC_027348:Delftia_tsuruhatensis","NCBI_HR"
"2385","Salmonella_enterica","NC_029003","Inf",0.0630584912781124,0.158717940736896,1.04558109471527,1,"NC_029003:Salmonella_enterica","NCBI_HR"
"2386","Salmonella_enterica","NC_028696","Inf",0.129592432343927,0.203120945553942,-4.13855935185313,1,"NC_028696:Salmonella_enterica","NCBI_HR"
"2387","Salmonella_enterica","NC_031045","Inf",0.241380008083647,0.261851644998147,-7.42154689329954,1,"NC_031045:Salmonella_enterica","NCBI_HR"
"2388","Salmonella_enterica","NC_031021","Inf",0.135588551948108,0.2397471461021,-2.08993831152443,0,"NC_031021:Salmonella_enterica","NCBI_HR"
"2389","Salmonella_enterica","NC_029015","Inf",0.0300371604512764,0.118381757589292,1.3985437039922,1,"NC_029015:Salmonella_enterica","NCBI_HR"
"2390","Salmonella_enterica","NC_028701","Inf",0.0300371604512764,0.118381757589292,1.3985437039922,1,"NC_028701:Salmonella_enterica","NCBI_HR"
"2391","Escherichia_coli","NC_031937","Inf",0.542032641652042,0.456461264005383,-0.584411585159053,0,"NC_031937:Escherichia_coli","NCBI_HR"
"2392","Salmonella_enterica","NC_031933","Inf",0.400334869423609,0.37152273055554,-11.6885921609402,0,"NC_031933:Salmonella_enterica","NCBI_HR"
"2393","Salmonella_enterica","NC_031925","Inf",0.133755947457675,0.232560345184864,-2.26082523098328,0,"NC_031925:Salmonella_enterica","NCBI_HR"
"2394","Salmonella_enterica","NC_031918","Inf",0.13726353730124,0.190861562983757,-6.37052902969082,0,"NC_031918:Salmonella_enterica","NCBI_HR"
"2395","Salmonella_enterica","NC_031946","Inf",0.112249108407576,0.189561541706724,-5.44148544948269,1,"NC_031946:Salmonella_enterica","NCBI_HR"
"2396","Escherichia_coli","NC_031943","Inf",0.539645730003413,0.455065768319278,0.326699796003005,0,"NC_031943:Escherichia_coli","NCBI_HR"
"2397","Salmonella_enterica","NC_031940","Inf",0.0713603607056598,0.123647115770726,-1.26509311414422,1,"NC_031940:Salmonella_enterica","NCBI_HR"
"2398","Salmonella_enterica","NC_031939","Inf",0.534918429729977,0.459444254518985,-13.1094373932126,0,"NC_031939:Salmonella_enterica","NCBI_HR"
"2399","Gordonia_alkanivorans","NC_031936","Inf",0.0648533528213471,0.130650167176756,-3.93556758846001,0,"NC_031936:Gordonia_alkanivorans","NCBI_HR"
"2400","Escherichia_coli","NC_031934","Inf",0.225421022857065,0.291764282168642,-11.2064503506667,0,"NC_031934:Escherichia_coli","NCBI_HR"
"2401","Flavobacterium_psychrophilum","NC_031932","Inf",0.180724471995322,0.284308135695871,-0.525128857002841,0,"NC_031932:Flavobacterium_psychrophilum","NCBI_HR"
"2402","Flavobacterium_psychrophilum","NC_031931","Inf",0.302375991296793,0.309873839424809,-5.53827764649825,0,"NC_031931:Flavobacterium_psychrophilum","NCBI_HR"
"2403","Salmonella_enterica","NC_031930","Inf",0.128289397402243,0.20637539069336,4.52592966383077,0,"NC_031930:Salmonella_enterica","NCBI_HR"
"2404","Escherichia_coli","NC_031928","Inf",0.228490057127984,0.294746070151711,-11.1472569280528,0,"NC_031928:Escherichia_coli","NCBI_HR"
"2405","Flavobacterium_psychrophilum","NC_031926","Inf",0.0304693054885279,0.120703284156573,-0.788499219604887,1,"NC_031926:Flavobacterium_psychrophilum","NCBI_HR"
"2406","Klebsiella_pneumoniae","NC_031924","Inf",0.117786358672135,0.216268893560103,-11.0818028339645,0,"NC_031924:Klebsiella_pneumoniae","NCBI_HR"
"2407","Flavobacterium_psychrophilum","NC_031919","Inf",0.180769054102156,0.284328362341039,-0.525315122439807,0,"NC_031919:Flavobacterium_psychrophilum","NCBI_HR"
"2408","Pseudoalteromonas_atlantica","NC_031917","Inf",0.0754763695355381,0.17432146491727,-4.01933261736556,0,"NC_031917:Pseudoalteromonas_atlantica","NCBI_HR"
"2409","Flavobacterium_psychrophilum","NC_031914","Inf",0.302471482421876,0.309922626392681,-5.5400767880435,0,"NC_031914:Flavobacterium_psychrophilum","NCBI_HR"
"2410","Flavobacterium_psychrophilum","NC_031912","Inf",0.301699303508316,0.309095117931535,-5.588580693706,0,"NC_031912:Flavobacterium_psychrophilum","NCBI_HR"
"2411","Flavobacterium_psychrophilum","NC_031911","Inf",0.0317361423118532,0.125690596299441,-1.09242722129129,1,"NC_031911:Flavobacterium_psychrophilum","NCBI_HR"
"2412","Campylobacter_jejuni","NC_031909","Inf",0.232610767195903,0.282543663376786,-4.18938653839339,1,"NC_031909:Campylobacter_jejuni","NCBI_HR"
"2413","Pseudoalteromonas_marina","NC_031908","Inf",0.320167178149184,0.349223549672419,2.3417465402492,0,"NC_031908:Pseudoalteromonas_marina","NCBI_HR"
"2414","Flavobacterium_psychrophilum","NC_031905","Inf",0.180978129751079,0.284391372410413,-0.495135685166581,0,"NC_031905:Flavobacterium_psychrophilum","NCBI_HR"
"2415","Flavobacterium_psychrophilum","NC_031904","Inf",0.299502784418136,0.30777027001852,-5.31095732779555,0,"NC_031904:Flavobacterium_psychrophilum","NCBI_HR"
"2416","Salmonella_enterica","NC_031902","Inf",0.338401658814806,0.336696736041073,-11.7485025323154,0,"NC_031902:Salmonella_enterica","NCBI_HR"
"2417","Flavobacterium_psychrophilum","NC_031945","Inf",0.180741288384805,0.284327999021847,-0.522972982660903,0,"NC_031945:Flavobacterium_psychrophilum","NCBI_HR"
"2418","Flavobacterium_psychrophilum","NC_031921","Inf",0.180769054102156,0.284328362341039,-0.525315122439807,0,"NC_031921:Flavobacterium_psychrophilum","NCBI_HR"
"2419","Mycobacterium_smegmatis","NC_022331","Inf",0.178550372883899,0.190444903551674,1.46415147323422,0,"NC_022331:Mycobacterium_smegmatis","NCBI_HR"
"2420","Pseudomonas_aeruginosa","NC_031274","Inf",0.375309301922702,0.405775325761087,-21.9114798732776,1,"NC_031274:Pseudomonas_aeruginosa","NCBI_HR"
"2421","Gordonia_terrae","NC_031265","Inf",0.0163052616591554,0.0624547637702788,-0.617907061912376,0,"NC_031265:Gordonia_terrae","NCBI_HR"
"2422","Mycobacterium_smegmatis","NC_031253","Inf",0.157324967209011,0.194825972479947,-0.0616102188084113,1,"NC_031253:Mycobacterium_smegmatis","NCBI_HR"
"2423","Gordonia_terrae","NC_031247","Inf",0.0626277894130693,0.118645560688868,-0.69003627729461,0,"NC_031247:Gordonia_terrae","NCBI_HR"
"2424","Gordonia_terrae","NC_031230","Inf",0.137405674520742,0.180931535031422,-8.05562623712878,0,"NC_031230:Gordonia_terrae","NCBI_HR"
"2425","Salmonella_enterica","NC_031228","Inf",0.130139286299782,0.209183804191835,4.42918242504246,0,"NC_031228:Salmonella_enterica","NCBI_HR"
"2426","Salmonella_enterica","NC_031250","Inf",0.33610684007336,0.328822199585794,-5.94528455735404,0,"NC_031250:Salmonella_enterica","NCBI_HR"
"2427","Gordonia_terrae","NC_031249","Inf",0.0190443296870781,0.0652916326897373,-0.778587721268678,0,"NC_031249:Gordonia_terrae","NCBI_HR"
"2428","Klebsiella_pneumoniae","NC_031246","Inf",0.425519462245724,0.399393263337947,-3.51837607953489,0,"NC_031246:Klebsiella_pneumoniae","NCBI_HR"
"2429","Gordonia_terrae","NC_031237","Inf",0.0206979293758312,0.0693906731155493,-0.274009147138003,0,"NC_031237:Gordonia_terrae","NCBI_HR"
"2430","Gordonia_terrae","NC_031234","Inf",0.109332617416531,0.206480845885474,-6.59066398167665,0,"NC_031234:Gordonia_terrae","NCBI_HR"
"2431","Gordonia_terrae","NC_031229","Inf",0.104954705925267,0.17456377171947,-8.94527667037033,0,"NC_031229:Gordonia_terrae","NCBI_HR"
"2432","Acinetobacter_baumannii","NC_031280","Inf",0.280465948729624,0.301687063840371,-1.18890276867889,0,"NC_031280:Acinetobacter_baumannii","NCBI_HR"
"2433","Salmonella_enterica","NC_031271","Inf",0.513558353320003,0.458208611868047,-4.40877247731316,0,"NC_031271:Salmonella_enterica","NCBI_HR"
"2434","Enterococcus_faecium","NC_031260","Inf",0.354738455193925,0.35959680494601,-3.55537448242377,0,"NC_031260:Enterococcus_faecium","NCBI_HR"
"2435","Salmonella_enterica","NC_031258","Inf",0.560892024071388,0.484265137025027,-3.01418850079521,0,"NC_031258:Salmonella_enterica","NCBI_HR"
"2436","Staphylococcus_epidermidis","NC_031241","Inf",0.252265377266811,0.283053884480095,2.3694776708383,0,"NC_031241:Staphylococcus_epidermidis","NCBI_HR"
"2437","Shewanella_putrefaciens","NC_023594","Inf",0.352326759939997,0.377876350908145,3.04048549002164,0,"NC_023594:Shewanella_putrefaciens","NCBI_HR"
"2438","Salmonella_enterica","NC_031129","Inf",0.0498541547318784,0.103228393094326,-3.38871901604038,1,"NC_031129:Salmonella_enterica","NCBI_HR"
"2439","Salmonella_enterica","NC_031128","Inf",0.235760186929191,0.257735838011426,-7.35808004414889,0,"NC_031128:Salmonella_enterica","NCBI_HR"
"2440","Erwinia_amylovora","NC_031127","Inf",0.284231922127788,0.277946772293564,-2.53262344803561,0,"NC_031127:Erwinia_amylovora","NCBI_HR"
"2441","Gordonia_terrae","NC_031122","Inf",0.0242394623506573,0.0728391844958097,-0.349023913387427,0,"NC_031122:Gordonia_terrae","NCBI_HR"
"2442","Bacillus_thuringiensis","NC_031121","Inf",0.193768726629996,0.252354902191951,-4.608352738741,1,"NC_031121:Bacillus_thuringiensis","NCBI_HR"
"2443","Erwinia_amylovora","NC_031120","Inf",0.254698834976986,0.246504080516926,-1.43210283875651,0,"NC_031120:Erwinia_amylovora","NCBI_HR"
"2444","Acinetobacter_baumannii","NC_031117","Inf",0.0735129198497402,0.186066157192294,-1.01462976605102,1,"NC_031117:Acinetobacter_baumannii","NCBI_HR"
"2445","Escherichia_coli","NC_031114","Inf",0.505081215049926,0.452591358370892,-2.11232328090627,0,"NC_031114:Escherichia_coli","NCBI_HR"
"2446","Pseudomonas_aeruginosa","NC_031110","Inf",0.261777454620775,0.362107996160495,-17.1922272521123,1,"NC_031110:Pseudomonas_aeruginosa","NCBI_HR"
"2447","Gordonia_terrae","NC_031109","Inf",0.294800167924962,0.344847863784381,-13.3523487412441,0,"NC_031109:Gordonia_terrae","NCBI_HR"
"2448","Propionibacterium_freudenreichii","NC_031108","Inf",0.0457454675268054,0.133126560905379,-2.33053444006237,1,"NC_031108:Propionibacterium_freudenreichii","NCBI_HR"
"2449","Pseudomonas_aeruginosa","NC_031104","Inf",0.226241541750686,0.247426754512081,-11.6598949412094,0,"NC_031104:Pseudomonas_aeruginosa","NCBI_HR"
"2450","Escherichia_coli","NC_031103","Inf",0.151277095663208,0.253693731995478,-15.229145470821,1,"NC_031103:Escherichia_coli","NCBI_HR"
"2451","Bacillus_thuringiensis","NC_031100","Inf",0.445166100757047,0.338283130948245,2.53085184047326,0,"NC_031100:Bacillus_thuringiensis","NCBI_HR"
"2452","Acinetobacter_baumannii","NC_031098","Inf",0.0877281579117829,0.17241814411249,1.29348327793336,1,"NC_031098:Acinetobacter_baumannii","NCBI_HR"
"2453","Gordonia_terrae","NC_031097","Inf",0.017665233313334,0.0639887077529566,-1.13767563796029,0,"NC_031097:Gordonia_terrae","NCBI_HR"
"2454","Pectobacterium_atrosepticum","NC_031096","Inf",0.558486425453818,0.472979251215366,-2.1919877883572,0,"NC_031096:Pectobacterium_atrosepticum","NCBI_HR"
"2455","Citrobacter_freundii","NC_031092","Inf",0.432097884279346,0.412510441427314,-0.973625437433633,0,"NC_031092:Citrobacter_freundii","NCBI_HR"
"2456","Shigella_sonnei","NC_031090","Inf",0.19661750351432,0.293112469993471,-13.4759229003314,1,"NC_031090:Shigella_sonnei","NCBI_HR"
"2457","Klebsiella_pneumoniae","NC_031087","Inf",0.201279764040223,0.296564920979391,-18.1757032473474,1,"NC_031087:Klebsiella_pneumoniae","NCBI_HR"
"2458","Escherichia_coli","NC_031082","Inf",0.435947933072105,0.405231757497301,-11.7523625855728,1,"NC_031082:Escherichia_coli","NCBI_HR"
"2459","Escherichia_coli","NC_031081","Inf",0.0857097181845483,0.177940425332253,3.68696374149565,0,"NC_031081:Escherichia_coli","NCBI_HR"
"2460","Mycobacterium_smegmatis","NC_031080","Inf",0.102982091004786,0.13382200427158,-3.31298460876481,0,"NC_031080:Mycobacterium_smegmatis","NCBI_HR"
"2461","Streptomyces_griseus","NC_031078","Inf",0.0658734774275279,0.130595409607912,-6.52915306518679,0,"NC_031078:Streptomyces_griseus","NCBI_HR"
"2462","Propionibacterium_freudenreichii","NC_031076","Inf",0.0502881474060131,0.139358776610517,-2.44312003581618,1,"NC_031076:Propionibacterium_freudenreichii","NCBI_HR"
"2463","Lactococcus_lactis","NC_031075","Inf",0.176076327705978,0.311033309071629,0.865171435758782,0,"NC_031075:Lactococcus_lactis","NCBI_HR"
"2464","Gordonia_terrae","NC_031074","Inf",0.0339737929649107,0.0717182389918931,-3.09922240832104,0,"NC_031074:Gordonia_terrae","NCBI_HR"
"2465","Gordonia_terrae","NC_031072","Inf",0.0175619628307448,0.0633717639714388,-0.436184970291478,0,"NC_031072:Gordonia_terrae","NCBI_HR"
"2466","Lactococcus_lactis","NC_031071","Inf",0.170793563050582,0.301558600648621,0.708324295727103,0,"NC_031071:Lactococcus_lactis","NCBI_HR"
"2467","Bacillus_thuringiensis","NC_031070","Inf",0.537934781437177,0.384948960531191,3.51667848740259,0,"NC_031070:Bacillus_thuringiensis","NCBI_HR"
"2468","Citrobacter_freundii","NC_031066","Inf",0.419115781647832,0.405445591070233,-0.74284663788584,0,"NC_031066:Citrobacter_freundii","NCBI_HR"
"2469","Lactococcus_lactis","NC_031064","Inf",0.0666350569114386,0.171982619740467,0.952914511283446,1,"NC_031064:Lactococcus_lactis","NCBI_HR"
"2470","Pseudomonas_aeruginosa","NC_031063","Inf",0.225847519117834,0.247922600026031,-11.6164377686578,0,"NC_031063:Pseudomonas_aeruginosa","NCBI_HR"
"2471","Bacillus_cereus","NC_031055","Inf",0.090267177213764,0.209167058277069,0.117727210382952,1,"NC_031055:Bacillus_cereus","NCBI_HR"
"2472","Bacillus_thuringiensis","NC_031054","Inf",0.549982043229863,0.390995094543383,3.45294364150689,0,"NC_031054:Bacillus_thuringiensis","NCBI_HR"
"2473","Gordonia_terrae","NC_031052","Inf",0.0241067173418249,0.0678912291688289,-0.0823853466309572,1,"NC_031052:Gordonia_terrae","NCBI_HR"
"2474","Escherichia_coli","NC_031050","Inf",0.0844615505452194,0.183422936867644,-0.953799776283546,0,"NC_031050:Escherichia_coli","NCBI_HR"
"2475","Bacillus_thuringiensis","NC_031049","Inf",0.549911764250755,0.390362364891937,3.44009658550165,0,"NC_031049:Bacillus_thuringiensis","NCBI_HR"
"2476","Escherichia_coli","NC_031047","Inf",0.163892191745942,0.264226767410745,-15.4679555810527,1,"NC_031047:Escherichia_coli","NCBI_HR"
"2477","Staphylococcus_aureus","NC_031046","Inf",0.174731444584279,0.276991200434618,-3.8712844148835,0,"NC_031046:Staphylococcus_aureus","NCBI_HR"
"2478","Lactococcus_lactis","NC_031044","Inf",0.170524926012738,0.303610961407521,0.733860820785317,0,"NC_031044:Lactococcus_lactis","NCBI_HR"
"2479","Erwinia_amylovora","NC_031043","Inf",0.293748304949729,0.29364249487893,-4.46490035593781,0,"NC_031043:Erwinia_amylovora","NCBI_HR"
"2480","Salmonella_typhimurium","NC_031042","Inf",0.427919079197445,0.381152538686316,-13.3201982164029,0,"NC_031042:Salmonella_typhimurium","NCBI_HR"
"2481","Lactococcus_lactis","NC_031040","Inf",0.049854571881715,0.162242775528766,0.619456731066471,1,"NC_031040:Lactococcus_lactis","NCBI_HR"
"2482","Bacillus_thuringiensis","NC_031037","Inf",0.542106067605085,0.387778303117665,3.47906591335121,0,"NC_031037:Bacillus_thuringiensis","NCBI_HR"
"2483","Lactobacillus_casei","NC_031036","Inf",0.0932306711627211,0.176434396828338,-2.70064153242491,1,"NC_031036:Lactobacillus_casei","NCBI_HR"
"2484","Escherichia_coli","NC_031030","Inf",0.153943110811598,0.254343035099657,-15.491583963402,1,"NC_031030:Escherichia_coli","NCBI_HR"
"2485","Gordonia_terrae","NC_031029","Inf",0.0496115740557653,0.103900963767191,-5.81962740592276,1,"NC_031029:Gordonia_terrae","NCBI_HR"
"2486","Gordonia_terrae","NC_031028","Inf",0.317433890888788,0.314475196935405,-2.55757185083429,0,"NC_031028:Gordonia_terrae","NCBI_HR"
"2487","Bacillus_thuringiensis","NC_031027","Inf",0.544795335957266,0.38899243552614,3.42749709307558,0,"NC_031027:Bacillus_thuringiensis","NCBI_HR"
"2488","Salmonella_typhimurium","NC_031026","Inf",0.0781397404673767,0.180805586101537,-9.26931297444752,0,"NC_031026:Salmonella_typhimurium","NCBI_HR"
"2489","Klebsiella_pneumoniae","NC_031025","Inf",0.414714337830859,0.397965601065592,-3.29939116026885,0,"NC_031025:Klebsiella_pneumoniae","NCBI_HR"
"2490","Shigella_sonnei","NC_031022","Inf",0.36137248034289,0.342829070182229,-12.3138374768034,0,"NC_031022:Shigella_sonnei","NCBI_HR"
"2491","Citrobacter_freundii","NC_031018","Inf",0.518606159517698,0.444615258118912,0.890614652170832,0,"NC_031018:Citrobacter_freundii","NCBI_HR"
"2492","Lactococcus_lactis","NC_031017","Inf",0.0522533892860775,0.164720962398919,0.13407844289398,1,"NC_031017:Lactococcus_lactis","NCBI_HR"
"2493","Bacillus_thuringiensis","NC_031015","Inf",0.226492692749584,0.269207607142059,-5.01111295726902,0,"NC_031015:Bacillus_thuringiensis","NCBI_HR"
"2494","Pseudomonas_syringae","NC_031014","Inf",0.143956965870691,0.219793688051698,-2.4780416556821,0,"NC_031014:Pseudomonas_syringae","NCBI_HR"
"2495","Lactococcus_lactis","NC_031013","Inf",0.0586218631952161,0.170938355073012,0.82288778390366,1,"NC_031013:Lactococcus_lactis","NCBI_HR"
"2496","Bacillus_thuringiensis","NC_031012","Inf",0.548289840418,0.391596847892284,3.39573178943863,0,"NC_031012:Bacillus_thuringiensis","NCBI_HR"
"2497","Shigella_sonnei","NC_031011","Inf",0.147179568020905,0.252099011376948,-15.669520051467,1,"NC_031011:Shigella_sonnei","NCBI_HR"
"2498","Erwinia_amylovora","NC_031010","Inf",0.257476382242806,0.265425682564888,-1.50039482415504,0,"NC_031010:Erwinia_amylovora","NCBI_HR"
"2499","Lactococcus_lactis","NC_031009","Inf",0.175685062336926,0.304040878625825,0.432730812483932,0,"NC_031009:Lactococcus_lactis","NCBI_HR"
"2500","Erwinia_amylovora","NC_031007","Inf",0.254442040366209,0.25606917018492,-3.01315422836839,0,"NC_031007:Erwinia_amylovora","NCBI_HR"
"2501","Gordonia_terrae","NC_031004","Inf",0.0259138829035862,0.0760227352744648,-0.291142600873684,0,"NC_031004:Gordonia_terrae","NCBI_HR"
"2502","Gordonia_terrae","NC_031001","Inf",0.128758501913328,0.198323289387268,-8.252616613675,0,"NC_031001:Gordonia_terrae","NCBI_HR"
"2503","Escherichia_coli","NC_031113","Inf",0.0833211561943223,0.182359207485973,3.68559244390089,0,"NC_031113:Escherichia_coli","NCBI_HR"
"2504","Pseudomonas_aeruginosa","NC_031091","Inf",0.0385939920463098,0.12610366600712,-5.34568493140049,1,"NC_031091:Pseudomonas_aeruginosa","NCBI_HR"
"2505","Enterococcus_faecalis","NC_031051","Inf",0.290366143789388,0.299615153179764,-3.14070108725212,1,"NC_031051:Enterococcus_faecalis","NCBI_HR"
"2506","Salmonella_enterica","NC_031019","Inf",0.102078300631776,0.185652628265004,-4.72519931060168,1,"NC_031019:Salmonella_enterica","NCBI_HR"
"2507","Shigella_sonnei","NC_031085","Inf",0.142562672328559,0.251904644517626,-15.6793260102885,1,"NC_031085:Shigella_sonnei","NCBI_HR"
"2508","Bacillus_thuringiensis","NC_031034","Inf",0.546199871185719,0.391997687829295,3.44967096603086,0,"NC_031034:Bacillus_thuringiensis","NCBI_HR"
"2509","Bacillus_thuringiensis","NC_031024","Inf",0.538553722494375,0.387602942599804,3.51359024848986,0,"NC_031024:Bacillus_thuringiensis","NCBI_HR"
"2510","Lactococcus_garvieae","NC_031016","Inf",0.0649357917169177,0.185687292949126,-3.36584107946077,1,"NC_031016:Lactococcus_garvieae","NCBI_HR"
